Unnamed: 0,Advanced Economies,Argentina,Australia,Austria,Belgium,Bulgaria,Brazil,Canada,Chile,China,Czech Republic,Germany,Denmark,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,France,High Income Countries,"Hong Kong SAR, China",Hungary,Indonesia,Ireland,Iceland,Israel,Italy,Jordan,Japan,Kazakhstan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Mexico,Middle-Income Countries (MIC),EMDE Middle East & N. Africa,Malaysia,Netherlands,Norway,New Zealand,Peru,Philippines,Poland,Russian Federation,EMDE South Asia,Singapore,EMDE Sub-Saharan Africa,Slovakia,Thailand,Turkey,"Taiwan, China",United States,Viet Nam,World (WBG members)
2021M05,1.069708,1.068943,0.946282,0.919495,1.405658,-5.438655,1.040042,1.115116,0.970982,1.258735,0.947807,0.962635,0.980638,1.15153,1.188285,0.654966,6.886506,1.017539,1.036785,0.994924,0.929203,2.248626,1.286159,0.844669,1.113326,0.85177,1.198907,1.186172,1.132478,1.584415,0.938588,0.5993,0.966579,1.458459,,1.238153,5.283117,292.9158,0.966363,0.905501,1.060357,0.936776,1.222121,0.996284,0.998848,1.230486,,0.942388,,0.84184,1.140625,0.179419,1.021424,1.054805,0.959625,3.217008
2021M06,1.08281,1.099084,0.948977,0.92666,1.506446,-6.064951,1.057956,1.12633,0.98526,1.252164,0.957551,0.971759,0.954883,1.162927,1.187519,0.623742,6.478402,1.018099,1.057852,1.008177,0.934653,2.177482,1.291922,0.852935,1.121839,0.899382,1.205424,1.201328,1.131051,1.474298,0.957103,0.608596,0.99567,1.490936,,1.253998,5.205247,277.6529,0.969959,0.942649,1.060526,0.945063,1.235721,1.010994,0.995214,1.221035,,0.960529,,0.850529,1.152565,0.17684,1.034422,1.065925,0.964793,3.119439
2021M07,1.080714,1.105912,0.942873,0.928028,1.332716,-6.419533,1.073762,1.131497,1.007175,1.221287,0.953409,0.972747,0.965186,1.174049,1.168856,0.659431,6.904582,1.040839,1.059673,1.014353,0.932805,2.29363,1.295665,0.844171,1.13838,0.857934,1.204252,1.212522,1.154634,1.44399,0.976327,0.611361,1.009165,1.501641,,1.272678,5.288235,298.4785,0.966428,0.905185,1.040875,0.946025,1.247507,1.051451,0.990807,1.03389,,0.964341,,0.848318,1.156426,0.183735,1.043037,1.069102,0.969959,3.256937
2021M08,1.085308,1.134221,0.949066,0.934104,1.307066,-7.047539,1.132771,1.140967,1.019535,1.167717,0.957816,0.981248,0.937111,1.184899,1.139352,0.632989,7.470958,1.049588,1.067444,1.014762,0.937084,2.559245,1.298687,0.860133,1.151658,0.858261,1.209196,1.228375,1.171605,1.504985,1.001673,0.617981,1.007826,1.527835,,1.284268,5.174906,334.1938,0.970158,0.924798,1.041583,0.953001,1.252947,1.061068,1.018826,1.023842,,0.964082,,0.856374,1.147516,0.190825,1.048874,1.06672,0.975124,3.499869
2021M09,1.106448,1.098418,0.959885,0.941067,1.482992,-7.750737,1.119073,1.157149,1.028592,1.176158,0.973778,0.994255,0.978858,1.195475,1.146475,0.647769,6.863682,1.052058,1.092029,1.033735,0.962262,2.340322,1.322522,0.878901,1.162083,0.89584,1.215236,1.245752,1.196725,1.373384,1.011707,0.625287,1.021171,1.542114,,1.299232,5.310643,292.2351,0.97869,0.932394,1.04804,0.96114,1.253853,1.060422,1.013372,1.061877,,0.98724,,0.871575,1.159102,0.187224,1.060525,1.071485,0.980289,3.29745
2021M10,1.131642,1.100833,0.982034,0.962141,1.669712,-9.378079,1.142255,1.183256,1.023548,1.149042,0.981116,1.016962,0.985844,1.205778,1.130021,0.690051,7.256535,1.079021,1.111535,1.053041,0.979554,2.41546,1.330342,0.895689,1.209262,0.867429,1.222372,1.269336,1.235694,1.442159,1.027225,0.627003,1.065623,1.57595,,1.31224,5.363005,301.381,0.98506,0.94674,1.063115,0.970114,1.281958,1.024594,1.039114,1.147994,,1.014995,,0.891541,1.190196,0.193947,1.078291,1.087371,0.985452,3.409022
2021M11,1.137172,1.118651,0.997076,0.960961,1.678898,-9.594948,1.183351,1.195112,1.034097,1.183032,0.976641,1.030411,0.96943,1.215807,1.155883,0.577853,6.4575,1.075929,1.116013,1.058974,0.962434,2.365506,1.339016,0.888963,1.23378,0.872311,1.230604,1.286249,1.251367,1.375881,1.073239,0.625081,1.054335,1.613581,,1.327302,5.032592,302.9146,0.991135,0.955669,1.078916,0.980826,1.291024,1.022111,1.032126,1.282193,,1.007193,,0.896849,1.194703,0.159392,1.081828,1.095314,0.990614,3.254953
2021M12,1.133727,1.094005,1.011716,0.950749,1.683575,-9.250296,1.16333,1.187871,1.049441,1.158952,0.981758,1.021081,0.962698,1.225563,1.139453,0.480698,6.320853,1.101397,1.124194,1.066832,0.968098,2.494097,1.354163,0.897112,1.213835,0.854452,1.239931,1.301175,1.253374,1.436798,1.073654,0.627608,1.032594,1.595504,,1.333855,4.646359,332.2227,0.985496,0.938046,1.098314,0.992947,1.303717,1.028056,1.04115,1.464474,,0.986268,,0.89186,1.196055,0.125282,1.076703,1.091342,0.995776,3.27933
2022M01,1.156978,1.086678,1.027112,0.909215,1.610095,-7.004903,1.18862,1.194974,1.073983,,1.007266,1.066426,0.964647,1.235046,3.621819,0.497348,,1.139352,1.139668,1.089425,1.010696,2.453037,1.35149,0.922197,1.20381,0.833956,,1.317305,1.356984,1.462863,1.062998,0.629102,1.067978,1.639039,,1.361142,,314.4805,0.984244,0.965848,1.138314,1.011217,1.31097,1.057117,1.089009,,,1.023518,,0.925811,1.21996,0.142337,1.099779,1.112788,1.000936,3.294159
2022M02,1.179123,1.157952,1.040078,0.897659,1.608556,-6.541624,1.247629,1.198587,1.095614,1.223896,1.025149,1.08121,0.967507,1.244255,1.187312,0.540896,,1.162983,1.160928,1.110816,1.019562,2.589159,1.374696,0.929209,1.217246,0.805478,,1.325863,1.343384,1.514533,1.086525,0.626116,1.1139,1.672638,,1.385104,,326.6183,0.997709,1.004849,1.15215,1.022603,1.340888,1.068898,1.098407,,,1.061338,,0.915352,1.258672,0.146854,1.122385,1.132645,1.006095,3.493946
2022M03,1.205439,1.173605,1.051773,0.89379,1.842323,-6.521241,1.256059,1.230641,1.118736,1.190277,1.040122,1.108576,0.969391,1.253191,1.172775,0.440825,6.174532,1.121185,1.162996,1.137673,1.06667,2.371469,1.379624,0.912251,1.259665,0.851879,,1.330039,1.373239,1.594287,1.092095,0.557676,1.176402,1.702154,,1.403638,4.84623,307.94,1.017474,0.98052,1.156827,1.031844,1.393472,1.078088,1.063028,,,1.123887,,0.901631,1.305675,0.136127,1.159326,1.166005,1.011253,3.192472
2022M04,1.212167,1.245129,1.067745,0.91141,1.674905,-7.656773,1.367756,1.230917,1.155994,1.380533,1.043865,1.109117,0.977263,1.261854,1.288016,0.455234,7.331774,1.155613,1.171632,1.143153,1.03199,2.649537,1.372513,0.906464,1.268284,0.841526,,1.329397,1.410145,1.56451,1.129778,0.618251,1.15689,1.750122,,1.425155,5.155436,345.3658,1.025316,1.032942,1.140328,1.037696,1.43155,1.0804,1.113387,,,1.143391,,0.917441,1.302516,0.144334,1.163018,1.171565,1.01641,3.545209
2022M05,1.210428,1.340716,1.072735,0.912565,1.739971,-7.987412,1.410959,1.23777,1.172616,1.363015,1.027819,1.094682,0.973939,1.270243,1.278981,0.450027,7.307772,1.091612,1.174714,1.166865,1.011926,2.612371,1.384021,0.901322,1.247938,0.832876,,1.325139,1.373942,1.572476,1.151321,0.667762,1.169563,1.782303,,1.434104,5.141681,345.6977,1.027842,1.046005,1.135702,1.043581,1.444243,1.087625,1.083249,,,1.150183,,0.895543,1.318413,0.130272,1.175019,1.177125,1.021566,3.515549
2022M06,1.224858,1.391674,1.072293,0.911056,1.775802,-8.22618,1.419389,1.242749,1.181247,1.372656,1.043156,1.103735,0.978139,1.278359,1.290391,0.417688,7.396638,1.128785,1.200265,1.188929,,2.799526,1.385456,0.899032,1.276842,0.820418,,1.316828,1.41178,1.578542,1.166948,0.66585,1.165629,1.793849,,1.451611,4.996034,370.6127,1.0388,1.083983,1.130931,1.048254,1.466908,1.095474,1.079951,,,1.133117,,0.902635,1.335656,0.12065,1.175013,1.179508,1.026721,3.633188
2022M07,1.194793,1.410158,1.059678,0.902544,1.751553,-8.465833,1.343519,1.243148,1.177482,1.357577,1.038184,1.079479,0.935105,1.286201,1.282565,0.420001,6.576518,1.098874,1.174754,1.157025,,2.521906,1.390434,0.897994,1.253488,0.815409,,1.304045,1.410745,1.532037,1.176669,0.643339,1.109689,1.780228,,1.443591,4.994337,310.0935,1.032669,0.98848,1.123859,1.057379,1.452403,1.124509,1.034043,,,1.074509,,0.896884,1.319333,0.116116,1.151187,1.162828,1.031875,3.338353
2022M08,1.196238,1.329975,1.053425,0.898963,1.845549,-8.451291,1.327713,1.23441,1.173433,1.228672,1.059581,1.118987,0.955827,1.293771,1.200476,0.384216,6.364368,1.150458,1.18422,1.161417,,2.63704,1.390951,0.922842,1.23913,0.821397,,1.287944,1.484295,1.509458,1.163979,0.641708,1.090135,1.760318,,1.447797,4.586526,324.1527,1.006435,1.01652,1.120413,1.055381,1.405258,1.118187,1.048985,,,1.066842,,0.921465,1.314243,0.113106,1.12206,1.148531,1.037028,3.333985
2022M09,1.190866,1.224063,1.046795,0.895974,1.75943,-8.275312,1.272919,1.233185,1.164695,1.170904,1.015772,1.085912,0.949851,1.301066,1.160651,0.394757,6.035783,1.162211,1.147477,1.113664,,2.50056,1.41347,0.917362,1.21353,0.816659,,1.268105,1.418495,1.483236,1.157475,0.640808,1.065841,1.723653,,1.442075,4.468315,308.5075,0.989723,1.003049,1.118439,1.047924,1.397099,1.097069,1.031986,,,1.025596,,0.948112,1.30503,0.111718,1.095481,1.136616,1.04218,3.199888
2022M10,1.160407,1.185928,1.036331,0.890096,1.570412,-8.67879,1.260274,1.236366,1.141467,1.137909,0.989092,1.0655,0.928756,1.308089,1.128555,0.400753,6.337315,1.120155,1.140733,1.082296,,2.523984,1.409563,0.891171,1.158159,0.768725,,1.232782,1.335573,1.43211,1.125158,0.640313,1.054726,1.720135,,1.439826,4.377419,323.603,0.963111,0.995615,1.121312,1.023612,1.377153,1.017675,1.042306,,,1.013498,,0.910838,1.303837,0.105318,1.083137,1.133439,1.047331,3.240369
2022M11,1.16821,1.114488,1.031537,0.890901,1.628013,-7.624262,1.275026,1.263739,1.130705,1.121239,1.013652,1.054649,0.953285,1.314838,1.117468,0.394798,5.570086,1.161982,1.177001,1.121243,,2.376548,1.40676,0.925805,1.094231,0.831075,,1.214276,1.36351,1.473118,1.100223,0.653464,1.0474,1.722812,,1.437723,4.241969,308.5716,0.980067,0.998862,1.119747,1.013782,1.370807,0.999574,1.105943,,,1.021394,,0.901042,1.298914,0.100917,1.078252,1.124702,1.052481,3.02931
2022M12,1.182106,1.129808,1.028958,0.894908,1.617305,-5.852625,1.232877,1.250782,1.122607,1.132918,1.048069,1.076374,1.014655,1.321313,1.127329,0.367269,5.625454,1.184309,1.207331,1.157303,,2.535023,1.423468,0.928787,1.096127,0.857699,,1.200841,1.424186,1.405237,1.107934,0.647153,1.028107,1.69657,,1.42985,4.194199,327.5879,0.99587,1.012757,1.117121,1.00704,1.339982,0.999288,1.068736,,,1.007852,,0.919844,1.293033,0.098577,1.068121,1.126291,1.057629,3.111834
2023M01,1.178311,1.142298,1.036287,0.911261,1.683643,-1.60604,1.253952,1.244085,1.125981,,1.059092,1.082224,0.989931,,,0.350873,,1.203349,1.206059,1.123457,,2.53028,1.425152,0.930977,1.109039,0.869979,,1.202318,1.385749,1.473871,1.096174,0.640759,1.045892,1.724496,,1.440119,,,1.003839,0.996677,1.114261,1.010298,1.345422,1.053553,1.102282,,,1.024884,,0.928356,1.327132,0.102836,1.077665,1.122319,,3.071625
2023M02,1.163409,1.186261,1.032366,0.914813,1.532154,0.28144,1.24236,1.236397,1.116605,1.145117,1.046876,1.050569,0.985742,,,0.332889,,1.152892,1.202839,1.129616,,2.486909,1.405021,0.924759,1.141875,0.856206,,1.191645,1.336104,1.402228,1.08318,0.647247,1.04025,1.712842,,1.441635,,,1.001091,0.994827,1.10889,1.004546,1.334542,1.061343,1.046715,,,1.027532,,0.914233,1.322396,0.097591,1.07068,1.119936,,3.025606
2023M03,1.159277,1.214238,1.024889,0.914709,1.699193,1.567651,1.249737,1.225626,1.103285,1.091403,1.039844,1.039481,0.980756,,1.210502,0.35502,6.108896,1.164596,1.193707,1.115458,,2.592836,1.413606,0.900641,1.132505,0.850656,,1.178662,1.319993,1.478566,1.060871,0.646587,1.024271,1.713028,,1.441684,4.197769,,0.982048,0.968458,1.101835,0.996697,1.32185,1.059394,1.043711,,,1.024853,,0.89011,1.315366,0.094095,1.058468,1.111199,,3.159846
2023M04,1.152668,1.213572,1.006003,0.905368,1.598946,2.252593,1.226554,1.241124,1.072527,1.223915,1.042801,1.044768,0.991724,,1.317205,0.355469,6.767546,1.129348,1.214885,1.116924,,2.702839,1.426248,0.925638,1.145619,0.860645,,1.163369,1.308539,1.493684,1.029884,0.630996,1.015247,1.685046,,1.436354,4.331271,,0.983339,0.984478,1.08922,0.986751,1.31097,1.018014,1.059474,,,1.044929,,0.908446,1.32486,0.091495,1.050243,1.114376,,3.331659
2023M05,1.139872,1.223314,0.997302,0.902136,1.549744,2.336268,1.219178,1.229282,1.061446,1.247016,1.020419,1.022584,0.963138,,1.32366,0.317936,5.658092,1.122637,1.201874,1.085512,,2.469261,1.429875,0.90678,1.157994,0.841384,,1.145768,1.296346,1.434086,1.024891,0.638878,0.979831,1.674031,,1.429312,4.117516,,0.961376,0.989863,1.081705,0.974709,1.285585,1.018859,1.033064,,,1.020219,,0.891379,1.298278,0.089446,1.031966,1.109611,,3.004161
2023M06,1.13459,1.26403,0.990934,0.899432,1.558692,1.818674,1.177028,1.224087,1.056544,1.173085,1.010622,1.002353,0.966548,,1.271887,0.311755,5.714096,1.125132,1.198654,1.073911,,2.467664,1.442317,0.900761,1.149587,0.841983,,1.125856,1.287623,1.380446,0.976241,0.621836,0.963883,1.66215,,1.419189,4.019675,,0.941663,1.001525,1.075413,0.960569,1.277425,1.032234,1.087332,,,1.014204,,0.880348,1.287274,0.073112,1.021655,1.107228,,3.003329
2023M07,1.128101,1.222981,0.986898,0.897256,1.402771,,1.175975,1.227309,1.057823,1.156259,1.025467,1.017735,0.990942,,1.260526,0.240592,4.645013,1.161679,1.213219,1.088402,,2.414572,1.44257,0.90345,1.106247,0.881939,,,1.277018,1.333529,0.972488,0.613094,0.976588,1.654319,,1.41782,3.377296,,0.942918,0.951303,1.070346,,1.280145,1.058142,0.951075,,,1.040632,,0.898144,1.298547,0.064438,1.020451,1.107228,,2.709778
2023M08,1.122013,1.103997,0.985194,0.895608,1.390516,,1.155954,1.226417,1.065281,1.07789,1.015375,1.008551,1.00061,,1.20492,,5.221538,1.135491,1.210419,1.08309,,2.674945,1.44877,0.87853,1.1013,0.839617,,,1.26648,1.489969,0.96459,0.58447,0.988153,1.629835,,1.416059,3.453336,,0.948299,0.961875,1.066501,,1.291024,1.096581,,,,1.064938,,,1.306988,0.063479,1.019398,1.114376,,2.935098
2023M09,1.144186,1.089842,0.985823,0.894489,,,1.139094,1.226024,1.07892,1.092461,1.002006,1.002769,0.966279,,1.216021,,5.381153,,1.20142,1.070876,,2.728062,1.465991,,1.116262,0.847043,,,1.28934,,0.966091,0.585066,1.008531,1.635013,,1.416255,3.543986,,0.947673,1.001629,1.06388,,1.298277,1.147551,,,,1.070896,,,1.322663,0.062782,1.027327,1.119142,,3.028105
2023M10,,1.077769,,,,,,,,,,,,,,,,,1.184619,,,,,,,,,,,,0.976434,,0.999744,,,,,,,,,,,,,,,,,,,,1.023379,1.110405,,
2023M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
