Unnamed: 0,Angola,Albania,Advanced Economies,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Bangladesh,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Dominica,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Ethiopia,Finland,France,United Kingdom,Ghana,"Gambia, The",Greece,Guatemala,Guyana,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kenya,"Korea, Rep.",Kuwait,EMDE Latin America & Caribbean,Lebanon,Low-Income Countries (LIC),Sri Lanka,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Maldives,Mexico,Middle-Income Countries (MIC),North Macedonia,Mali,Malta,Myanmar,Mongolia,EMDE Middle East & N. Africa,Mauritius,Malawi,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,Portugal,Paraguay,Qatar,Romania,Russian Federation,Rwanda,EMDE South Asia,Saudi Arabia,Sudan,Singapore,Sierra Leone,El Salvador,EMDE Sub-Saharan Africa,Suriname,Slovakia,Slovenia,Sweden,Seychelles,Syrian Arab Republic,Thailand,Tajikistan,Tonga,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China","Tanzania, United Rep.",Uganda,Ukraine,Uruguay,United States,"Venezuela, RB",Viet Nam,World (WBG members),Samoa,South Africa,Zambia
2011M11,5786.388,162.4157,890519.0,6894.0,117.9825,22925.49,13767.54,2693.332,7.592386,38378.06,1863.142,2272.969,0.988958,475.3405,3899.571,41.42041,746.2784,22473.52,40.64778,388.2492,3.22387,39177.5,18350.92,6878.97,164200.6,5294.143,688.1237,210.6933,13219.47,122197.3,3.173195,9203.0,700.8998,6350.689,229768.9,103941.8,2030.747,2308.06,485613.3,25881.36,1367.406,,6455.523,67290.47,25716.49,1036.166,,2690.435,876.0885,132.4103,962322.2,34352.73,649.6398,0.969523,9197.055,16849.44,1261.862,10939.31,446.9545,4851.848,42752.0,,638.0189,68418.0,466.0323,45931.44,9.17958,84278.5,348.8787,1012.287,871.6184,2351.124,1300.3,980.4485,1779.271,196.7075,,29701.5,414638.1,265.1298,158.2064,825.8877,,483.6009,54484.74,209.8355,134.6184,18503.58,321.9809,51.63972,195.5763,50329.04,13814.0,73.4448,3048.743,3935.192,1698.807,1695.339,3296.341,3805.533,,15831.21,5068.528,1.086457,,5264.677,45801.17,,5786.15,,293.5742,34452.86,22.85085,435.4868,19702.71,162.1684,6.554817,2.403749,14887.75,20.06662,95.12128,15641.68,82.71073,1.596427,933.1583,1246.684,11779.54,23213.5,,209.7213,5901.971,0.699325,125713.0,278.6941,8790.334,1377480.0,,8958.426,860.2645
2011M12,6003.84,163.1864,889444.5,7021.0,113.8389,23104.32,13651.73,2767.372,8.160842,38390.97,2001.267,2291.976,0.839204,474.2661,3917.478,63.57742,758.1085,21503.58,40.73804,445.4602,2.779127,40843.3,18395.26,6515.252,159443.0,5190.221,696.2524,196.8593,13467.65,121469.2,2.490892,9491.0,733.2713,6298.317,225892.0,105386.9,1948.153,2293.98,484200.1,23727.87,1319.75,,6347.004,64422.03,25847.5,1078.114,,2889.004,992.151,48.46636,960425.5,34888.0,663.0837,1.105566,8892.415,16217.38,1297.89,9939.629,451.5792,4849.157,42437.0,,652.1892,67993.0,496.5377,47224.84,9.638719,84319.18,341.6532,1053.549,854.961,2336.868,1322.6,989.828,1805.175,204.8734,,30023.5,413991.7,277.4992,134.1546,432.9789,,475.0337,56691.49,211.8289,209.321,18840.69,323.3866,53.01006,214.2021,50752.25,13681.53,73.36512,3131.089,4403.38,1872.667,1739.286,4056.809,3759.533,,15692.07,4819.666,1.057799,,4994.525,45519.28,,6118.417,,252.3972,36248.77,46.59658,462.1706,19729.5,387.1245,6.690187,2.376787,14796.33,24.94826,98.22517,16934.09,105.0385,1.446147,810.141,1485.565,14005.12,22638.7,,210.9752,5967.994,0.724995,126937.0,319.3642,8753.425,1375021.0,,8741.193,711.8632
2012M01,6119.134,149.0074,873594.7,6711.0,102.1157,21917.12,13650.12,3058.164,8.495293,37491.61,2026.757,2162.086,0.892074,420.4529,4103.248,63.87689,659.0789,20498.34,45.63667,477.0884,2.435473,39161.5,17832.09,6558.64,155621.4,5052.796,717.8385,177.0783,13431.23,120458.6,2.654337,8770.0,707.8859,6185.382,220669.7,104702.5,2274.557,2280.416,478099.7,23770.65,1380.729,,6403.742,64259.58,26258.37,1234.135,,2992.024,758.9009,177.8009,943679.8,33347.66,704.9645,1.020496,8786.639,16399.63,1308.333,10482.33,422.6484,4426.478,40921.0,,647.5886,67359.0,502.576,44513.74,10.97305,84280.37,358.9291,1189.785,921.8805,2386.001,1248.7,990.2005,1805.817,186.0663,,30843.5,408553.9,244.3288,192.2811,430.9847,,307.8128,54020.63,221.7321,141.0486,18088.18,330.4158,57.51137,212.38,50705.52,13381.66,73.29431,3326.061,3959.834,1894.212,1922.647,4499.362,4458.548,,15482.02,4953.135,0.970692,,4999.127,45937.85,,6243.116,,320.5888,33080.01,108.1065,470.713,20620.11,207.8322,6.546353,2.285408,15105.34,23.26381,96.7067,17413.07,75.57048,0.899035,793.113,1223.191,12818.46,22662.0,,217.4234,6177.335,0.755057,125888.0,266.7247,6946.741,1352953.0,,9008.851,845.1174
2012M02,7546.711,155.6283,920683.5,6930.0,119.7521,22209.89,14069.89,3133.749,8.032816,39961.64,2074.208,2141.252,0.877482,377.7719,4339.599,68.3178,811.5996,21965.73,59.1743,560.8861,3.149313,39740.4,18880.37,6957.747,156772.8,5355.734,726.2879,243.0075,13996.93,123715.6,2.146052,9391.0,718.9449,6089.953,232626.7,105765.9,2099.187,2424.887,497293.2,24542.74,1369.178,,6411.437,66117.52,26259.05,1245.305,,2960.913,853.5293,124.3293,992451.8,43976.46,712.9885,0.985597,9003.949,16904.61,1280.475,10464.58,471.432,4424.119,42144.0,,646.1473,69576.0,515.9006,50663.23,11.18405,86827.93,442.7229,1133.276,844.0954,2403.204,1261.8,1020.128,1886.419,166.3849,,31309.2,426483.2,255.2764,155.4247,628.0899,,438.4205,57177.62,225.1834,129.6382,21115.01,335.0355,57.32541,210.0465,52271.01,15180.28,73.25868,3034.526,4246.957,2090.426,1957.993,4096.012,4863.874,,14988.18,5212.501,0.826115,,4879.427,47039.6,,6381.517,,306.4677,41427.56,33.59746,450.6626,22182.02,208.1163,6.788014,2.339403,15258.18,23.41827,177.9926,19998.47,68.3591,1.35442,778.4049,1610.933,13470.02,24117.0,,221.1516,5626.942,0.730837,127269.7,297.9455,11021.11,1419546.0,,9184.063,759.4762
2012M03,6526.685,152.9064,889882.5,6953.0,170.24,21682.42,13634.62,3021.497,9.555597,39303.92,1974.727,2273.741,0.792749,447.5106,4365.468,75.77936,823.3978,21193.27,42.8389,399.9653,1.31084,38575.7,18343.16,6517.954,170791.6,5441.823,728.0441,280.1672,13782.13,121158.0,2.83555,8510.0,720.4895,6084.581,241127.9,104756.0,1912.822,2378.167,501228.2,24094.18,1356.763,,6912.856,65087.63,25688.88,1213.297,,2872.476,858.3599,93.42377,960806.1,34814.34,709.8079,1.191714,8813.16,17053.54,1279.746,10552.89,413.0433,4609.158,42863.0,,642.8829,66665.0,491.13,45860.27,10.99845,85407.18,357.4539,1083.768,795.2086,2449.457,1280.6,1030.419,1844.415,190.1563,,31195.3,430155.2,259.7835,155.4037,394.4995,,406.2164,55910.54,227.4052,124.6856,19155.89,340.1668,55.26338,210.3502,51020.79,14604.18,73.27184,3020.117,4277.233,1877.457,1949.844,4135.319,4218.754,,15614.33,5125.992,0.911022,,5007.12,45255.09,,6018.379,,291.8592,35553.46,83.35061,446.59,20541.33,202.6013,6.750869,2.360827,14663.9,21.90163,98.7789,18647.4,68.04366,1.401956,,1454.12,13327.58,23179.1,,225.2751,5789.412,0.797202,130489.1,295.8403,9286.735,1391847.0,,8870.563,696.7009
2012M04,6139.704,163.8275,866136.2,6160.0,91.02863,21884.89,12961.54,2674.789,11.18836,37320.65,2286.135,2165.372,0.811951,425.0789,4351.03,50.77755,948.6414,19778.59,47.65356,401.0497,1.569572,38867.3,16703.92,6367.927,166017.5,4990.354,713.9144,390.0167,13083.05,115184.5,3.337522,9062.0,715.9788,6065.776,236144.9,101904.7,2066.023,2400.655,489062.3,22712.5,1292.593,,5979.022,59892.99,24319.23,1121.602,,2817.79,822.5374,107.6128,935474.4,35322.41,663.0306,0.994067,8275.56,16577.9,1297.993,9322.936,437.6758,4761.943,42691.0,,713.8031,68697.0,495.2575,44495.56,9.611201,82153.29,313.7897,1331.208,880.743,2448.119,1105.6,956.2945,1689.501,192.6378,,31283.9,419293.7,237.7704,372.0784,413.1383,906.0577,383.699,55788.62,229.9818,132.2934,19181.67,343.6874,46.77399,239.2044,50324.04,13516.61,73.32069,2965.489,4465.996,2107.27,1828.481,3589.065,4687.046,,15565.03,4632.178,0.916703,,4830.123,43392.37,,6665.362,,319.8674,34749.15,60.62727,434.4455,19463.58,217.2257,6.593813,2.268404,14075.42,18.81261,86.91622,18593.24,90.47351,1.190591,,1365.165,13695.24,23690.7,,231.7609,5754.39,0.731662,129049.1,261.2893,9168.724,1355869.0,,8118.101,654.7395
2012M05,5808.62,160.4748,884949.5,6207.0,127.8024,21632.6,13598.91,2578.045,11.79803,37854.62,2062.087,2440.814,0.819931,452.7147,4236.195,45.80584,913.4721,20876.65,45.53005,445.7489,1.985119,38153.6,18626.18,6140.915,178980.2,4922.615,747.1271,271.2707,13200.34,121563.2,2.612432,8951.0,743.3296,6044.669,251246.2,105375.1,2009.471,2296.754,509930.6,23923.73,1271.859,,6152.05,61184.04,24095.5,1087.992,,2826.105,817.3155,86.76596,955657.2,37635.21,661.7349,1.013338,8918.454,16351.34,1341.824,10012.86,416.9217,4717.125,42118.0,,647.7819,70580.0,496.1157,46003.91,9.236201,82890.53,335.229,1968.837,837.5809,1996.831,1150.4,1043.314,1700.321,183.7162,,31179.4,437697.3,251.3397,1027.916,507.4818,901.8559,373.3001,55313.14,228.5564,123.7516,19465.48,351.4338,44.95751,208.255,50635.11,14367.81,73.37496,3052.018,4387.815,2059.83,1785.63,3773.43,4577.25,,15754.72,4927.33,0.966114,,5129.557,45556.84,,6393.787,,236.9496,35104.59,77.87719,427.5164,20331.46,191.8377,6.725362,2.295131,14748.63,27.51393,82.67395,20175.29,53.94294,1.27095,,1460.881,13246.18,23289.2,,235.9409,6284.273,0.667267,129327.7,233.0925,9752.079,1395189.0,,8557.301,768.4338
2012M06,4833.818,152.9163,858480.2,6043.0,116.1656,21708.71,12859.76,2517.959,12.49289,36542.26,2128.42,2175.477,0.814173,448.9338,3909.686,61.85547,930.1104,18441.3,91.0137,408.3573,2.179274,37147.7,17706.3,6982.175,178658.8,4654.89,731.9674,298.6739,12629.42,115580.8,3.104702,8867.0,700.7078,6020.808,248117.7,97986.93,1837.919,2379.779,492785.4,22884.14,1338.517,,5819.561,59264.97,24005.19,1061.849,,2713.418,821.3555,94.38254,927228.3,35773.41,673.5288,0.99514,8625.485,15326.08,1381.152,9825.78,425.1719,4099.114,40382.0,,688.2111,67959.0,499.7057,45601.75,9.068397,79613.97,329.9653,892.2838,786.4588,2318.32,1158.3,1025.645,1706.476,188.0002,,30065.3,423570.9,232.9139,80.44181,468.9931,775.9834,481.127,55551.83,224.7133,100.273,19267.96,361.2838,44.4579,205.337,48779.35,12516.84,73.41234,3196.13,4397.177,2034.436,1751.574,3870.47,4216.646,,14533.94,4827.668,0.929349,,4668.255,41308.99,,6423.056,,243.9343,33827.95,60.85534,380.4984,17709.18,184.7039,6.620151,2.237143,14311.75,18.97777,75.3405,19088.39,137.415,1.384195,,1431.756,13402.39,23184.2,,239.747,5568.398,0.594986,129422.5,252.2264,9641.553,1351634.0,,8109.114,711.4086
2012M07,4834.082,156.759,842359.4,7145.0,113.2629,21520.61,12598.83,2475.359,13.34295,35488.18,2085.353,2070.113,0.86754,416.9177,3775.624,56.75912,857.6665,19324.13,32.40572,171.5588,0.949778,36992.3,16890.75,6115.585,167246.7,4940.582,720.1664,706.2097,12616.57,112997.8,2.601712,8479.0,741.2189,5992.085,236519.9,97752.42,1857.293,2383.39,481838.3,23150.47,1350.251,,5890.798,55223.53,24779.34,1016.981,,2563.873,795.5132,109.3567,909650.4,34926.09,737.7055,0.96321,8271.366,16425.95,1305.638,9715.745,383.3365,4517.821,40449.0,,688.0734,67245.0,505.649,43928.07,9.33268,81695.22,340.6622,854.1359,762.241,2331.119,1100.7,1020.17,1711.329,165.3066,,30551.8,414199.0,235.7231,50.72523,519.4517,736.8658,316.5616,54988.41,210.3604,75.82058,18175.22,392.7785,48.63894,233.3594,46151.66,12345.94,73.41618,3333.492,4329.048,2073.745,1706.498,3986.447,4436.991,,15357.89,4561.548,0.992649,,4282.032,41844.44,,6319.261,,256.1656,33117.25,63.72869,479.6083,17392.33,197.3123,6.664503,2.137964,13625.2,23.8973,74.56961,18973.35,101.6696,1.527873,,1337.218,12780.37,23131.5,,245.1066,5705.586,0.824207,128698.0,245.5497,9577.804,1324622.0,,8018.644,780.7738
2012M08,5523.355,181.313,872072.3,6553.0,119.9465,21086.14,13570.31,2483.334,13.43565,37156.63,1869.219,2197.4,0.876273,425.9659,3570.742,42.81976,956.0882,19899.43,38.45703,631.2608,3.253118,38279.7,17973.71,6062.156,170051.1,4587.547,739.2361,365.0447,12760.15,119302.6,2.837465,9052.0,732.3516,5958.924,235078.0,99915.0,1917.465,1899.27,482838.2,24266.75,1398.895,,6483.044,60801.55,24863.42,1014.368,,2943.235,861.4892,137.307,941329.4,37488.52,746.2083,1.091581,8790.152,13735.71,1315.117,11022.42,442.2992,4672.613,42033.0,,605.0485,66904.0,520.3898,44760.5,9.410598,81328.87,353.1805,896.287,774.7744,2542.603,1198.4,1087.984,1742.456,167.0125,,30532.2,414064.0,243.8418,148.8293,546.1258,601.3098,309.4922,52334.41,207.7511,92.35126,17653.0,392.1795,49.17593,214.6787,49327.22,13289.47,73.38799,3083.098,4050.828,2015.218,1704.889,3830.174,3622.503,,15617.37,5017.484,0.964694,,4827.594,41999.33,,6065.826,,157.9287,33055.86,73.25243,454.6634,19107.37,200.5583,6.653883,2.299534,15427.61,23.30412,83.56989,18892.12,66.84338,2.329081,,1348.951,13379.88,22829.7,,246.3015,5844.278,0.722852,127030.2,260.6222,9585.257,1355937.0,,8456.558,803.185
2012M09,5662.73,173.1763,859342.1,6728.0,95.75124,20335.8,12966.05,2530.006,11.95739,34558.02,2217.4,2241.424,0.81195,429.3013,3338.221,57.14612,1042.249,18851.92,42.9641,961.7438,3.273021,38692.4,17529.51,6147.926,175859.3,4947.351,739.3018,142.3982,12555.86,112119.0,2.828405,8247.0,748.6738,5922.268,245810.6,97660.13,2073.58,2215.671,493139.0,23113.25,1355.246,,5780.925,59295.41,24817.14,1035.217,,3002.505,856.6074,106.1398,926617.8,37796.24,738.3305,0.934547,8170.944,15822.07,1303.945,9474.609,407.329,4597.455,41946.0,,688.5384,67280.0,508.4667,45913.16,9.527044,81264.49,474.8657,1307.532,817.2702,2533.417,1144.8,1077.786,1898.747,188.2857,,30457.9,425008.4,237.2496,430.1849,462.1113,594.3167,348.3285,55034.68,208.7932,101.1415,19238.27,379.0281,49.4727,238.03,48230.24,11806.19,73.3407,3071.245,4166.507,2189.282,1726.934,4029.757,4403.701,,14696.77,4560.463,1.009917,,4633.764,43013.1,,6621.006,,294.2992,33380.79,30.58241,431.4351,19051.09,216.381,6.633237,2.138625,13570.97,16.05973,77.92415,19262.92,119.2212,1.833097,,1425.909,12197.27,25376.5,,245.3062,5595.643,0.776728,132192.6,226.9106,9626.257,1352856.0,,7540.79,823.7586
2012M10,5818.219,169.6168,865280.8,6571.0,129.2045,20450.23,13476.64,2668.5,11.28064,36844.33,2264.177,2233.969,0.833358,441.7318,3344.681,48.46653,1038.966,20351.13,40.3331,667.9017,3.205816,38784.2,18255.07,7326.555,174905.1,5426.808,711.8994,229.7069,13361.17,116560.1,4.154136,9214.0,747.2468,5883.519,244103.3,104194.2,1817.622,2146.377,501140.1,24713.43,1333.349,,5867.033,60485.75,24500.4,1093.087,,3116.754,796.7229,107.0977,937007.2,35928.86,684.784,1.132568,8668.286,15166.76,1311.591,10020.82,460.8602,4624.715,42559.0,,647.5529,62586.0,595.85,45220.77,9.831666,84125.71,419.5205,1017.697,771.2321,2693.306,1176.2,1117.333,1790.224,184.2969,,30565.2,428652.0,255.4101,92.08228,397.6981,702.059,392.6051,54999.83,218.1531,84.21372,18914.82,319.7064,46.93473,256.3861,50614.44,13558.24,73.26095,2898.915,4472.577,2069.12,1839.164,3939.536,4291.653,,16428.83,4818.444,1.070211,,4942.968,44957.14,,6508.815,,262.3118,34415.05,151.4228,446.8235,19056.22,260.7095,6.758191,2.267185,14594.5,23.63886,90.97158,19106.9,82.0755,1.862711,,1408.672,13770.2,24112.9,,234.3628,5917.257,0.735429,126280.5,260.9586,9972.465,1366629.0,,7745.953,939.4173
2012M11,6251.314,178.2857,872451.9,6959.0,120.1212,21097.55,13150.15,2736.346,10.7618,37889.33,2060.763,2361.066,0.79297,442.5703,3289.329,52.84693,1103.528,20516.64,34.79058,638.0074,2.383367,38587.7,18611.18,6672.751,167771.7,4916.016,745.9918,156.5033,13158.62,115972.5,2.320976,9109.0,901.0587,5852.121,238940.1,101644.4,1891.58,1786.117,493959.2,24674.69,1403.904,,6164.096,61907.19,24422.49,1140.33,,3459.238,877.4164,116.9535,943478.5,37913.89,666.1112,1.106302,8571.614,16026.45,1360.31,10211.52,417.0331,4398.115,42188.0,,618.1346,61306.0,526.6777,47266.93,9.912927,84419.46,374.4487,1088.205,810.6258,2717.097,1162.6,1182.841,1900.381,177.4606,,31112.8,422732.7,262.1667,165.929,460.797,753.5116,339.7559,54719.81,222.9982,75.22243,19318.48,306.6635,46.88993,231.0401,50628.0,13061.06,73.13593,3159.883,4650.201,2075.323,1858.619,3947.988,4065.712,,15973.44,4814.841,1.063339,,5054.408,44149.52,,6399.264,,329.3026,35635.2,72.55902,462.3987,19922.61,241.5334,6.778103,2.302968,14383.07,24.41677,102.7851,19835.08,127.943,1.704266,,1489.294,12602.76,23413.6,,235.331,5597.382,0.74908,128357.1,220.8363,10192.31,1367038.0,,8294.093,797.2215
2012M12,6216.777,174.076,856565.3,7021.0,125.519,21346.16,12623.85,2783.298,8.505766,36555.59,2247.935,2209.727,0.667026,422.5489,3394.428,48.72489,1151.766,19268.91,41.49586,315.566,2.49345,38873.4,16715.02,6546.253,179821.7,4816.041,715.8041,172.4202,12547.53,112440.0,2.784894,8593.0,756.5283,5751.797,247867.6,98173.06,2020.23,2171.198,497534.4,24794.74,1246.079,,5453.383,59175.23,24412.27,1174.854,,3140.69,839.4459,146.9352,924561.4,39540.97,653.0238,0.922759,8010.972,14541.33,1346.196,8926.887,372.0614,4174.757,42224.0,,649.3334,60377.0,479.6349,44051.3,9.920477,82803.06,387.0383,1118.094,804.5695,2714.421,1102.9,1095.441,1782.521,177.7475,,31231.1,428571.6,252.752,72.75885,506.1426,750.7044,306.6554,55273.32,227.9949,68.60597,18344.0,306.2816,47.29152,216.5579,49732.41,13115.79,72.99724,3201.438,4659.775,1957.161,1851.829,3736.485,4298.942,,14461.86,4756.654,1.091025,,4744.736,43504.65,,6448.11,,337.3089,33345.54,194.7197,452.994,19214.66,205.4138,6.54315,2.168315,12958.18,25.5566,100.4616,19061.63,76.7011,1.101826,,1441.254,12747.89,24454.0,,236.7289,5086.144,0.721014,131816.4,209.4532,10082.41,1354253.0,,7977.12,767.7507
2013M01,6360.14,206.2496,905384.7,6751.0,135.1532,21330.74,14705.37,2857.591,10.79169,40221.15,2329.728,2731.662,0.708447,469.5439,3470.521,38.48849,1128.575,19932.09,36.85984,686.1857,1.836805,38901.4,18553.58,6828.776,191835.8,5084.511,740.5012,160.346,13370.58,126300.6,2.974034,9372.0,806.0654,5702.008,265294.6,106035.7,2072.612,2134.425,526662.1,26205.85,1678.208,,6875.657,68298.82,24477.96,1189.091,,3384.134,844.6567,107.7537,980622.9,38833.58,651.3049,0.967419,9288.926,16155.36,1395.461,9634.478,468.6419,4587.14,44109.0,,620.0193,60378.0,552.4123,48512.15,9.778566,83337.78,417.1826,1076.576,745.6744,2877.669,1164.4,1134.136,1797.343,202.1227,,30673.5,450584.9,264.5308,100.04,420.4462,840.6585,352.112,56423.17,236.8808,68.35608,19093.75,343.9051,49.59429,220.231,54741.39,13079.23,72.83775,3102.726,5046.463,1999.936,1784.465,3840.133,4898.954,,17530.89,5388.385,1.137656,,5397.757,44645.27,,6563.233,,364.6478,34552.08,99.73518,503.7253,20491.31,229.1334,7.17238,2.413386,14883.22,42.49222,92.9048,19975.93,79.04809,1.461351,,1485.828,13016.32,23778.8,,245.336,5740.139,0.698845,129892.3,184.5132,11435.1,1432180.0,,8519.188,815.8275
2013M02,5915.535,164.6128,881671.8,5926.0,135.5429,21163.3,13701.28,2874.343,8.119096,38010.46,2257.557,2446.831,0.649817,470.4908,3449.306,34.41394,921.3822,18818.38,44.78032,748.5115,36.60595,39107.9,17614.54,6085.048,192648.4,5018.056,720.5823,489.5332,13212.11,119511.3,3.270668,9016.0,760.0318,5590.431,262159.7,104409.3,2119.868,1808.519,517943.5,25259.63,1365.686,,6298.708,63587.97,24703.16,1183.866,,3096.797,801.5578,106.1775,954648.4,36919.71,645.0514,1.033734,8863.895,15965.99,1482.502,9607.16,420.8773,4827.47,42988.0,,729.5026,60691.0,521.3772,46460.91,9.695507,80450.45,394.2913,1148.529,820.5047,2863.829,1152.4,1133.046,1677.105,211.8773,,31274.6,443757.4,243.4812,64.36854,504.3211,703.8074,336.2679,55134.94,239.3777,77.54312,18823.73,349.8367,50.68566,190.206,52156.43,13416.9,72.68385,3252.737,5183.541,1878.545,1750.935,3513.32,4539.172,,17179.88,5064.828,1.086854,,5331.739,43899.51,,6531.293,,411.6133,34349.55,122.7403,438.007,20299.41,237.5256,6.985617,2.384097,14131.79,29.55326,81.56856,18837.16,90.69778,1.201169,,1436.217,13329.51,23652.6,,246.8325,5717.56,0.674962,131929.4,195.6952,9606.862,1399559.0,,8582.737,912.7996
2013M03,5869.855,175.7553,860051.5,6515.0,119.6142,21594.44,12934.92,2757.041,7.212978,36919.26,2288.87,2314.761,0.648028,443.1948,3161.499,35.82985,1034.779,18535.45,35.96745,716.4182,5.297535,39078.3,17006.53,5716.949,189862.6,4502.13,696.7455,231.2744,12286.41,114284.9,2.862222,8707.0,751.7386,5553.069,258780.4,99257.89,2062.413,1733.236,507655.8,24257.51,1250.465,,5993.525,60235.82,24736.36,1161.51,,2664.513,823.8027,118.4749,929531.6,38496.47,640.0462,0.992901,8394.822,14849.79,1484.693,9881.41,394.6428,4377.22,42273.0,,643.5748,60681.0,432.2277,45664.08,9.59555,80551.41,387.4181,1316.57,766.1056,2838.317,1050.0,1045.118,1731.797,213.0743,,31819.8,436671.2,253.2292,137.0131,492.8205,794.8304,345.402,53352.36,239.2231,117.1471,18216.2,349.4207,51.68813,178.9801,50465.81,12298.77,72.5651,3194.307,4712.086,2038.652,1716.908,3757.319,4552.267,,16190.37,4905.786,1.060062,,4907.572,42741.55,,6670.802,,507.4394,32971.09,104.2062,399.5326,19392.32,202.0423,6.447748,2.285715,13507.81,32.86279,78.01798,19257.46,62.44533,1.54909,,1515.308,12470.21,24127.4,,246.5925,5052.751,0.694134,129195.5,158.04,10212.13,1367564.0,,7734.123,918.4006
2013M04,5309.179,182.2489,883958.3,6737.0,114.8702,21416.04,14047.14,2425.531,6.989784,38746.4,2142.959,2610.673,0.778516,503.7318,3099.711,38.89886,1015.842,20837.04,41.01233,957.557,11.23353,39820.8,18222.02,6578.896,190742.0,5011.718,730.9307,347.1636,13367.85,121833.1,2.623208,8702.0,786.8591,5511.611,260245.7,101216.2,1948.7,1868.277,516202.7,26648.69,1354.122,,6201.868,64548.62,24955.31,1141.352,,3264.786,839.622,113.4802,957402.9,38716.12,634.1401,0.978922,9045.246,15119.38,1415.45,9899.39,470.8661,5835.864,42146.0,,667.7583,58475.0,522.0207,44812.43,9.368091,84153.93,398.5448,1265.496,824.0272,2669.15,1149.1,1092.616,1830.966,205.0087,,31572.1,441639.8,257.5958,116.1782,472.8942,881.0489,382.9504,55083.53,230.639,92.47656,18561.36,335.9317,52.80096,208.5877,49996.24,12507.09,73.07755,3149.44,5048.734,2005.783,1658.328,3596.585,4628.624,,16932.9,5299.673,1.234309,,5520.425,42925.5,,6480.646,,477.9333,35687.53,128.5829,521.3171,20155.86,222.5376,7.116976,2.439864,14342.67,22.67447,78.64807,19089.76,65.92916,1.488328,,1481.068,11565.42,23109.2,,244.2196,5761.425,0.740757,130640.6,173.1073,10147.03,1400218.0,,8773.972,940.445
2013M05,5324.665,190.2437,878175.5,7165.0,110.4772,21507.97,13679.17,2369.966,10.02848,39117.62,2343.953,2240.894,0.86301,481.4553,2963.675,65.81276,933.5481,19567.72,36.08777,553.5317,59.52206,38869.5,18047.79,6704.945,179963.0,4860.181,695.0442,238.5518,13163.66,116436.3,2.955355,9261.0,846.3167,5470.59,251862.1,98237.0,1894.354,1811.905,501065.6,25938.64,1399.607,,5861.593,61057.66,25222.12,1131.942,,3058.38,902.0526,128.2443,950333.1,37449.7,633.2433,1.047007,8817.889,15844.07,1356.978,9647.511,342.6609,4411.126,41981.0,,667.5484,61676.0,506.4181,47730.3,9.31729,82632.01,346.2602,1171.65,828.2656,2433.976,1116.4,1060.065,1790.473,173.7041,,30958.5,428478.3,235.9206,95.69386,440.3598,703.6331,386.2587,54076.49,229.5149,77.66687,18866.3,327.8651,52.99019,195.7079,52125.89,13084.48,73.42437,3026.146,5057.15,2046.79,1641.351,3662.653,4697.22,,16247.9,5259.727,1.181978,,5217.848,40863.85,,6669.324,,386.6327,36330.69,111.9359,480.7718,18795.92,200.6391,7.031526,2.322265,13832.36,33.44232,86.76338,19104.17,78.86269,1.35647,,1345.993,13272.4,23840.0,,242.2731,4971.916,0.782766,129517.2,188.2401,11626.3,1379730.0,,7970.462,943.0789
2013M06,5275.566,187.7528,875297.8,6905.0,130.4125,20496.98,13603.37,2380.756,8.277961,36498.12,2121.94,2266.356,0.839473,470.1689,3045.398,29.10005,933.7514,18477.32,38.38626,272.7175,4.744083,38331.8,17875.33,6574.254,174096.0,4946.34,681.2868,308.7516,12960.59,118418.9,2.895026,8729.0,747.1982,5430.445,242096.1,97346.88,1975.784,1913.769,487105.4,26423.99,1322.635,,5907.736,62361.76,25360.79,1124.155,,2752.276,805.8984,82.75557,947060.1,36024.6,635.2067,0.975609,8555.105,14602.26,1396.51,9385.754,379.2998,4511.538,43431.0,,637.8421,62157.0,462.8524,45510.8,9.332545,81359.95,333.6085,1376.457,821.2005,2613.085,1122.4,1093.744,1769.891,194.7288,,31650.0,415396.4,261.6087,121.4029,371.7157,718.2487,329.5288,53144.96,230.0729,96.55882,18175.91,318.4951,52.19961,193.7766,50765.32,13300.88,73.26985,3095.312,4667.973,2112.227,1641.92,3367.174,4395.711,,16697.89,4984.406,1.165386,,5292.591,42024.02,,6544.688,,635.5727,34376.46,71.7458,442.0035,17895.47,192.5435,6.796998,2.278616,13339.28,36.05409,79.34148,18499.06,62.10065,1.095059,,1458.092,10833.13,25334.4,,240.0006,4944.867,0.774532,132138.7,182.0941,10634.52,1363343.0,,7350.217,891.9492
