Unnamed: 0,Afghanistan,Albania,Advanced Economies,United Arab Emirates,Armenia,Antigua and Barbuda,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Barbados,Brunei Darussalam,Botswana,Canada,Switzerland,Chile,China,Cote d'Ivoire,Colombia,Comoros,Cabo Verde,Costa Rica,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,Fiji,France,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Greece,Grenada,Guatemala,Guyana,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.","Lao, PDR",EMDE Latin America & Caribbean,Lebanon,Liberia,Libya,St. Lucia,Low-Income Countries (LIC),Lesotho,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Madagascar,Maldives,Mexico,Middle-Income Countries (MIC),North Macedonia,Mali,Malta,Montenegro,Mongolia,EMDE Middle East & N. Africa,Mozambique,Mauritania,Mauritius,Malaysia,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,Rwanda,EMDE South Asia,Saudi Arabia,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Serbia,EMDE Sub-Saharan Africa,Sao Tome and Principe,Suriname,Slovakia,Slovenia,Sweden,Eswatini,Seychelles,Togo,Thailand,Tajikistan,Tonga,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China",Uganda,Uruguay,United States,St. Vincent and the Grenadines,Viet Nam,World (WBG members),Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia
2019M05,157.7632,119.4175,114.9146,116.2418,134.6643,117.3301,119.8056,161.5383,187.2539,118.9972,114.0468,110.956,180.0042,116.2822,119.0675,117.0168,105.9437,528.6324,150.5075,171.4925,136.3571,98.51317,155.8462,118.6794,100.5682,133.0548,125.5327,115.7953,142.893,,112.2027,130.8921,105.2424,117.0811,114.0893,122.3706,106.1515,112.5546,137.7832,160.7531,128.7983,185.9619,125.5553,302.9499,155.1214,113.5518,125.7703,113.7665,135.0348,111.4756,122.9084,138.0311,273.9261,281.7837,175.8179,112.5136,105.8592,112.1299,145.9994,118.8717,115.2684,134.6939,154.8131,111.5926,212.0797,124.5894,154.0378,172.5395,108.0253,131.1709,110.676,111.7137,169.5876,127.5158,105.3741,194.0042,191.2632,164.2038,132.299,96.17759,106.2401,116.7555,139.3694,156.8462,133.3738,,261.2281,111.5323,179.1409,157.7886,120.1543,117.9848,119.0632,113.3998,171.5218,189.6636,142.367,142.2883,158.8422,115.6843,111.0742,115.6686,117.5947,215.5902,154.8108,194.4786,137.4346,132.9936,122.1328,159.1647,107.8556,277.9114,169.3593,117.6458,121.5622,114.859,190.3003,124.9053,131.3567,131.701,116.0494,113.436,147.2651,114.2186,115.7697,127.7342,186.8799,145.1119,174.4013,118.6922,109.1869,117.0899,131.6121,235.3936,112.5149,,151.3699,203.4474,206.8586,309.292,115.9759,114.2053,111.7282,170.2136,128.3502,114.94,115.7846,183.1673,132.3265,154.2735,156.4232,237.5596,110.2162,181.1029,206.805,118.1852,111.0,169.684,128.2099,119.5916,120.1136,,161.6487,216.0175
2019M06,156.3287,119.1748,114.9256,116.208,132.1065,117.5833,119.9271,160.731,182.3923,118.9316,112.1516,110.6337,180.5561,115.5712,119.3066,116.952,105.4223,528.3097,150.7425,171.5096,136.5731,98.5225,156.1538,118.4188,100.5384,133.1199,125.4028,116.4627,143.2696,,112.8693,131.2517,105.3568,117.2973,114.433,122.4929,106.4083,112.3362,137.5267,158.5083,128.7351,185.994,125.51,300.59,155.2416,113.4184,125.9816,113.8767,134.9188,111.7427,122.8913,136.6839,276.8898,284.0269,176.5921,112.5136,106.3653,111.7063,147.2063,119.3836,115.287,135.6463,154.9533,111.2676,215.9874,124.2779,154.6683,173.633,108.2365,131.6456,110.0231,111.8221,169.244,128.1749,105.1633,194.4301,192.0237,165.1592,131.7843,97.23651,105.74,116.5669,139.7226,156.9316,132.2816,,255.2429,111.5542,178.9849,158.2193,119.9227,117.9066,119.4989,113.6213,171.1637,190.8882,142.7159,142.3793,158.9586,114.4025,112.4031,115.7699,116.8151,217.3719,154.1726,194.0369,137.9376,131.7197,122.1328,159.2807,108.3864,280.8979,169.5085,117.5347,121.6722,115.0759,191.2121,124.4917,131.2433,131.5722,116.3743,113.4707,146.9846,113.6709,116.4263,127.4405,186.9546,144.9941,175.4263,118.9601,109.6093,116.755,131.6121,238.3865,112.3556,,150.9893,204.8348,208.0942,310.3982,116.0428,114.6056,111.5681,170.3528,128.3846,115.9215,115.3705,183.9041,132.5922,154.1311,156.927,237.6228,110.5747,180.4304,208.1328,118.2088,111.5999,169.5303,128.2569,120.0668,119.6591,,162.1864,217.6364
2019M07,154.6348,119.0534,115.0175,115.2831,129.596,117.1376,119.4411,160.8916,183.5658,119.0299,112.932,110.8485,182.8062,116.4611,118.9121,117.7956,104.7967,529.3193,151.0843,171.8356,137.293,98.98581,156.4615,119.0269,100.0195,133.4195,125.9096,116.0178,143.5905,,112.7803,132.2104,104.0358,117.7297,114.8912,122.9413,106.8618,112.9913,138.1678,157.0601,129.1991,186.8972,125.6255,305.8997,155.9301,112.715,125.8407,113.5463,132.7146,111.529,122.9096,136.6839,277.8888,287.332,177.4472,114.037,104.8105,111.6588,147.1231,119.6857,115.3758,136.1905,155.3738,110.7259,219.3622,124.5139,155.1486,175.2126,108.0253,131.3291,109.6966,111.8221,171.134,128.2129,105.1633,194.7495,192.5988,165.0955,132.381,97.09941,105.992,116.2107,140.8348,157.3297,131.6748,,254.4706,110.6581,178.7778,158.3527,119.5404,117.1023,118.4096,112.6246,170.7989,191.0413,141.6836,142.914,159.7297,114.6145,113.0676,115.3534,116.7038,217.1492,154.5694,193.4375,138.9435,131.7197,122.2334,159.7448,107.5372,283.739,170.0977,118.7118,122.5523,115.6182,194.7178,124.7664,131.5101,131.9588,116.3743,111.9891,146.8443,113.8833,116.2035,127.1858,187.3285,144.8763,177.1874,119.2888,109.9261,116.2286,132.6225,243.6565,112.0669,,150.6088,206.104,208.377,311.2832,116.1765,113.7942,112.0117,170.5379,128.4649,114.5038,115.4395,185.5542,132.8579,154.7009,157.3048,240.8456,110.4514,180.3463,209.7095,118.4063,111.7999,169.8377,128.5459,121.919,119.5455,,162.724,218.6078
2019M08,154.7768,119.4175,115.1223,115.6666,129.0775,118.6873,119.5626,160.4086,185.0746,119.0081,111.5942,109.2374,185.0775,116.5406,120.3825,117.3414,104.4838,528.1016,151.8421,172.0247,139.9568,98.70523,156.4615,118.8532,100.0093,133.667,126.7931,114.9055,143.716,,112.947,132.0772,104.3478,117.8378,114.7766,123.2063,106.761,112.5546,138.638,158.6531,129.9251,187.1574,125.4946,307.9646,156.5255,112.6523,126.7328,113.9868,133.5267,112.0419,123.3946,137.7202,279.021,288.4049,178.7168,113.8194,104.2376,111.6442,145.8537,119.8102,115.4886,136.4626,155.4673,110.4009,222.9146,124.41,155.4038,176.1847,108.5533,131.7247,109.9143,112.256,172.3368,128.3016,105.3741,195.1754,192.9883,165.1592,133.1493,97.32889,106.4885,116.4896,141.9076,157.468,131.6748,,254.181,110.5597,179.1544,158.8025,119.0668,118.4763,118.6275,113.0676,170.7453,191.6536,142.5851,142.8906,160.3649,114.9576,112.2924,115.511,116.8151,217.8174,155.2932,193.6583,139.8236,132.1019,122.5352,159.8608,107.9618,286.5413,170.0455,119.2338,121.6722,115.7267,197.9091,124.4228,131.5903,132.0876,116.3743,111.8601,146.7041,114.241,117.5402,127.2618,186.8789,147.4676,178.4262,119.5202,112.038,116.9546,132.7488,248.0807,111.6687,,150.6088,207.2961,209.1623,312.3894,116.4439,114.2162,111.5414,171.0296,128.5223,112.6499,115.2209,187.225,133.5222,154.8433,158.1864,242.9138,110.429,181.2206,211.5629,118.4003,111.7999,170.316,128.8128,121.8203,120.1136,,163.0824,220.2362
2019M09,153.7477,119.5388,115.1233,114.8207,129.3361,116.4793,120.1701,160.8903,186.751,118.4619,111.1483,109.0226,188.495,116.142,119.4262,117.6983,105.0052,530.5266,151.7184,171.956,141.3247,99.35865,156.6154,118.3319,99.89966,133.68,127.9366,115.1279,144.0368,,112.1805,131.9574,104.9407,117.1892,114.7766,123.5018,106.6804,112.3362,139.1651,160.6807,130.8123,187.6389,125.4791,307.9646,157.1536,112.6523,126.5332,113.9868,133.0626,111.6572,123.513,140.1036,278.9211,291.4283,179.6924,114.5811,106.4373,112.2624,145.0005,120.0486,115.485,136.4626,155.7009,111.2676,226.467,124.4667,155.1786,177.1567,108.3421,131.8038,109.6966,111.6052,173.0241,127.8834,105.4795,195.7078,193.2851,165.6688,133.112,97.52336,105.1167,116.9219,143.7655,157.5701,132.1602,,253.5052,110.4832,179.5214,159.3742,120.1624,118.2976,118.6275,112.8461,172.1891,191.9597,142.2507,143.2655,161.0793,114.241,112.4031,115.8937,116.9265,217.8174,155.3075,193.8476,140.3895,131.5924,122.5352,160.3248,107.8556,289.5278,169.8143,118.4897,122.2222,115.0759,199.4341,124.3637,131.5986,132.2165,116.3743,113.0914,147.1248,114.6211,116.5553,127.3768,186.5799,149.8233,179.5721,119.8003,112.4604,116.8822,133.2541,248.5361,111.4994,,149.9239,208.6442,209.7801,313.9381,116.5775,113.9998,112.0618,171.2125,128.3502,111.9956,115.3244,188.3458,133.3894,154.8433,159.194,245.3266,110.5971,182.347,212.6418,118.493,111.4999,170.8625,129.0209,121.9207,120.0,,163.6201,222.9121
2019M10,154.1137,119.2961,115.3316,114.6289,130.1119,116.5097,120.4131,161.5339,187.7568,118.8879,112.0401,109.5596,189.4714,117.072,120.1435,117.1683,105.7351,533.3993,152.4009,172.128,141.9007,99.22494,156.7692,118.6794,99.67507,134.7741,129.08,115.1279,144.274,,112.5915,131.8509,105.3568,117.7297,114.7766,123.3184,106.5091,112.7729,140.0912,160.9703,131.7354,189.0537,126.1325,310.9145,158.12,113.7457,126.4393,114.0969,132.1346,111.6145,123.3069,141.1399,280.0866,292.5336,180.488,114.6899,106.575,112.0799,146.0098,120.2877,115.6947,136.8707,156.0748,111.8093,230.3747,125.2124,155.2537,178.8578,108.0253,132.2785,110.1319,111.4967,174.2268,128.3523,105.7956,196.8791,193.9158,166.5605,132.9629,97.66144,105.0485,117.2113,144.7992,157.9906,133.8592,,254.8567,110.2756,179.8529,159.8544,120.2548,118.2864,119.0632,113.0676,173.6837,192.419,142.6432,144.0388,162.1351,114.1199,111.4064,116.2427,117.5947,217.1492,155.8066,194.4471,140.8296,130.9554,122.7364,160.6729,108.2803,292.621,170.3886,119.0006,122.4422,115.2928,203.0498,124.2986,131.7444,132.6031,116.6342,113.1336,147.6858,114.2634,115.6408,127.9242,186.8225,151.8257,181.3897,119.8612,112.8828,116.6289,134.6435,248.2108,111.5492,,150.1522,209.8306,211.4764,315.9292,116.5107,114.0755,112.0918,171.1205,128.3157,111.7775,115.1519,188.543,134.0536,154.8433,160.4534,250.2384,110.6195,182.4647,214.2462,118.7639,111.4999,171.8702,129.4797,121.6942,119.8864,,163.6201,225.0071
2019M11,155.2795,119.0534,115.2396,114.7643,131.5432,118.7481,120.6561,162.3412,189.0979,118.9644,114.0468,108.8077,189.6837,117.6776,119.9044,117.1791,105.8394,534.617,154.1,173.0059,142.6206,99.29202,156.9231,118.5056,99.54234,134.8783,129.5998,116.2403,144.4274,,112.636,132.1305,105.6792,118.0541,113.9748,123.6955,106.2169,112.5546,140.6183,160.1014,132.1961,189.6435,125.2446,310.0295,158.7924,113.9383,126.1224,113.9868,132.3666,111.6786,123.5927,142.3834,281.9847,294.3,181.3935,113.6017,105.9615,112.03,146.6549,119.9548,115.6109,137.0068,156.5421,111.5926,234.46,125.3257,155.4488,180.5589,107.9197,132.4367,109.6966,111.2798,176.4605,128.4411,105.9009,198.2633,195.0844,168.0892,133.1493,98.21472,105.4232,116.5552,145.3094,158.7813,136.5291,,254.6637,110.669,180.5283,160.2984,120.237,118.3311,118.8453,113.5105,175.04,192.8782,142.4687,145.2007,162.8779,114.019,111.0742,116.6254,117.706,216.2584,155.6904,195.6145,141.4457,131.3376,122.837,160.9049,107.7495,295.6172,171.7312,118.523,122.7723,115.1844,205.7853,124.2801,131.888,132.9897,116.7641,112.9667,147.9663,113.9057,115.8635,128.219,187.3456,157.715,183.09,119.7029,112.566,117.0071,135.0224,248.6988,111.6786,,150.3805,211.1688,214.6178,316.8142,116.6444,114.1621,112.1985,171.7043,128.6829,112.868,115.0023,189.6741,133.3894,154.7009,161.2091,251.192,110.1714,182.4311,215.1591,118.7002,111.8999,173.5269,129.6402,121.5483,120.1136,,163.7993,227.2545
2019M12,157.9033,120.1456,115.3128,114.5161,133.2535,116.6515,121.3852,163.153,191.6125,119.1173,113.155,109.3448,189.238,118.542,118.8285,116.2813,105.6309,537.5104,151.7274,174.9956,143.7005,99.47099,157.2308,118.5056,99.57207,135.0216,129.5998,116.7964,144.7901,,113.6358,131.984,105.5024,118.2703,114.5475,123.9095,105.9246,112.3362,140.9033,158.8704,132.3251,190.6679,125.2351,309.4395,159.5154,113.8559,125.7233,114.207,131.7865,112.1701,123.5733,143.0052,282.7839,295.5787,182.5405,114.6899,106.6617,112.09,147.5393,119.9697,115.6961,137.0068,157.1963,111.4843,238.5453,125.6749,156.0042,182.7461,108.1309,132.5949,109.6966,111.4967,177.3196,128.6692,105.9009,199.6475,196.4756,169.6815,134.2309,98.3139,105.85,116.834,144.8515,160.0497,140.1699,,253.6018,110.5706,181.4797,160.7101,120.6308,118.4987,118.5185,113.5105,176.5503,193.9497,143.1521,146.0111,163.6478,114.3722,110.6312,116.9968,117.706,217.5947,155.5949,198.107,141.1565,131.5924,123.0382,160.6729,107.431,298.1383,173.484,118.6008,122.4422,114.859,205.0778,124.079,132.1708,133.7629,117.6738,112.8172,148.8079,113.2909,116.4029,128.7572,188.02,156.4193,184.8676,119.9708,111.7212,117.23,135.0224,249.7398,111.7981,,151.1416,212.3595,218.6387,317.2566,116.5107,113.9781,112.6388,172.177,128.6944,112.868,115.0138,191.1893,133.6551,154.7009,161.5869,253.0591,110.2386,182.8682,215.1037,118.5923,111.2999,175.9522,129.928,120.5643,120.4545,,164.1577,230.8542
2020M01,159.5852,122.3301,115.326,114.4146,135.1188,117.9885,120.7776,164.1322,193.7918,119.8274,114.6042,108.8077,191.4456,119.6377,118.8285,117.7632,106.2565,542.1316,151.6824,175.363,142.6206,100.0774,157.8462,118.8532,99.35716,135.7771,131.4189,117.1301,145.4038,,113.2914,132.1305,104.8783,120.0,114.3184,124.0114,105.6827,112.4454,141.3734,159.4497,133.8776,192.1603,125.5196,311.5044,160.6007,112.7452,125.2421,113.7665,132.0186,111.7,123.1908,144.0415,286.7799,296.6515,182.7132,114.1458,104.8637,112.0681,147.1855,119.42,115.7288,134.0136,157.5701,111.1593,242.2753,126.8548,156.6046,182.503,107.3918,131.6456,109.2613,111.6052,176.1168,128.7326,105.9009,201.0451,197.57,170.7006,134.865,99.0568,105.1216,117.2687,146.1599,160.5538,143.2039,,254.2775,108.9751,182.444,161.5333,121.1559,117.7391,118.9542,113.289,177.6583,194.7151,142.9485,146.7182,164.8134,114.5135,110.8527,115.1846,117.8174,219.5991,155.8877,200.1893,141.1062,134.9045,123.1388,161.7169,107.8556,300.7466,173.5138,117.6791,122.4422,115.0759,209.1495,124.2613,132.242,134.6649,118.7135,111.8818,148.8079,113.2685,115.3476,129.2851,188.7721,155.8304,185.1668,119.7881,111.8268,116.9487,141.9693,253.5133,111.6587,,151.9787,213.7576,220.4921,319.2478,117.8476,113.0044,111.0177,173.1331,128.8779,114.94,115.1979,192.3308,133.2565,155.1282,162.5945,256.4773,110.8995,183.4566,219.5851,119.0524,111.6999,178.1213,130.2954,121.4479,121.3636,,164.5161,234.9491
2020M02,158.7315,122.8155,115.5374,114.1101,134.8487,117.9378,121.0207,165.2808,196.3064,119.8492,116.165,109.7744,191.0847,119.7259,119.0675,117.125,106.2565,547.5541,151.5875,175.8014,140.4608,100.6085,158.0,119.3745,99.48022,136.3893,132.4584,117.5751,146.3802,,113.4247,132.5033,105.2944,120.3243,114.6621,124.3172,104.4432,113.1004,141.1882,159.3049,134.7059,192.9453,125.3255,311.5044,161.1277,112.6117,125.8583,114.207,131.4385,111.6893,123.6952,144.456,287.9787,300.0,184.5678,114.2546,104.3399,112.0294,146.5924,119.0341,115.9473,137.415,158.3178,110.8342,246.5382,127.2041,157.0399,181.1665,108.0253,132.8323,109.1525,111.4967,177.3196,128.6692,105.6902,202.243,198.7943,171.7834,134.7531,99.12292,105.2357,117.3507,145.8459,161.0517,145.1456,,254.9532,108.7238,183.1315,161.9831,121.0943,119.2248,119.1721,113.0676,177.6177,195.4805,142.9485,147.3274,165.3596,114.6245,111.6279,115.6911,117.5947,222.049,155.9893,200.6941,141.3326,135.7962,123.1388,162.181,108.0679,303.1223,173.9837,118.4231,122.3322,114.6421,206.9486,123.9497,132.4299,134.1495,119.5582,111.1698,149.0884,113.1903,115.3359,129.6086,189.3951,158.4217,183.8153,120.1778,111.51,117.0363,142.3482,258.7183,111.5094,,152.8919,215.4813,221.2147,327.2124,117.9813,113.7509,111.5681,174.3434,129.0041,114.831,115.1058,193.1092,133.6551,155.1282,162.5945,257.3792,109.7121,183.8265,220.9405,119.3786,111.7999,177.8138,130.611,122.2917,121.1364,,166.129,239.5105
2020M03,159.0518,123.5437,115.4436,113.095,135.5221,116.9249,121.3852,166.9339,196.8094,119.6526,115.6076,109.5596,191.9125,118.9725,117.7525,117.244,106.1522,552.2065,151.7628,175.9244,140.6767,100.9163,158.1538,118.6794,99.55666,136.8452,130.8732,117.6863,147.2032,,113.4247,132.4634,105.4088,120.2162,114.8912,124.6433,105.068,112.7729,140.4474,161.0427,133.3694,193.9869,125.5731,313.5693,160.9253,112.1799,124.9721,113.9868,130.9745,111.7534,123.6895,145.3886,290.343,303.3052,184.9933,115.3428,105.9907,111.6156,147.3,119.436,115.86,137.2789,158.785,111.0509,250.8011,127.4967,157.19,180.5589,108.4477,133.1487,109.5878,111.6052,176.8041,129.3409,105.6902,204.2394,199.3508,174.3312,135.3573,99.15112,105.2954,117.0929,146.0814,161.2767,155.8252,,258.4286,108.7894,183.4254,162.3814,121.0034,118.454,119.4989,113.5105,177.777,196.7051,141.3492,147.2571,165.1261,114.8466,109.1916,116.2202,117.2606,223.8307,156.6603,200.7572,141.5841,136.8153,121.6298,162.413,108.4926,305.6628,173.8271,118.6563,122.3322,114.0998,207.0272,123.3994,133.2854,133.8918,119.8181,112.764,149.3689,114.0174,114.2807,130.2567,190.4367,161.3663,183.3583,120.3483,111.6156,116.6324,142.3482,265.4847,111.599,,152.7397,216.8164,221.8743,359.7345,117.9813,112.8638,111.3813,174.9532,129.0156,115.4853,114.1164,196.1914,133.9208,155.2707,163.9798,258.8499,109.2192,183.6079,223.8728,119.1188,111.4999,176.5329,130.4813,122.912,121.0227,,166.8459,242.4721
2020M04,,123.0583,115.0975,112.9935,136.7421,116.5299,121.3852,167.1008,200.4974,119.6526,115.7191,109.0226,192.9951,118.2186,115.2421,116.1299,104.4838,555.4122,152.3949,175.3791,,101.1538,159.5385,117.8975,99.1945,136.78,129.6907,118.02,147.4404,,113.1026,131.8775,103.8278,120.0,115.0057,125.0917,105.0983,112.6638,139.3076,161.7668,132.1979,195.2624,126.8312,317.4041,161.0371,112.5189,124.4733,113.5463,132.7146,111.7213,123.4902,146.8394,299.7336,311.9202,183.9373,116.7573,105.5076,110.6807,148.3508,119.6045,115.5227,137.415,159.3925,110.8342,255.7745,126.7699,157.3101,183.9611,108.0253,133.7816,109.2613,111.7137,178.1787,128.0735,105.5848,206.0363,201.2428,178.0892,134.5741,,104.6348,116.5774,146.7748,,195.267,,262.6762,108.4506,184.1661,163.5038,121.1016,118.387,118.8453,113.3998,178.0713,197.6236,136.7839,145.7644,165.2681,114.9879,108.8594,116.4791,116.3697,222.2717,158.0901,200.8203,141.5841,138.5987,118.3099,161.8329,109.7665,308.785,173.5288,119.2004,122.8823,113.5575,205.2979,121.8316,133.4249,133.7629,119.6881,113.1217,149.0884,113.0002,112.862,130.5946,192.0174,158.4217,186.1501,120.2021,112.7772,115.5575,141.7167,271.1125,111.2007,,152.8158,218.0836,225.8325,387.8319,117.9813,111.8252,111.0444,176.8651,128.224,116.1396,111.7925,200.5085,132.8579,155.4131,165.3652,261.0616,108.9952,185.2555,228.3541,118.3223,111.5999,173.8173,130.2863,119.466,120.6818,,165.7706,247.8335
2020M05,,121.966,115.0831,113.095,136.6051,116.3476,120.6561,166.2651,204.1855,119.5652,116.4994,113.319,189.6413,117.8277,115.9594,117.0277,103.6496,554.5795,152.3576,174.7127,140.3888,100.9991,159.5385,118.245,99.23608,136.7149,128.6642,118.465,146.9661,,112.5582,131.6911,103.6925,120.4324,115.0057,124.3375,105.1587,112.5546,139.1366,163.3599,131.4213,196.2602,126.5015,317.4041,160.8926,112.5119,123.6399,113.5463,132.7146,111.8816,123.4982,147.1503,304.8951,314.2393,185.3037,115.6692,104.6498,110.66,148.6318,119.8253,115.5054,137.0068,158.3645,110.9426,261.636,127.3173,157.4152,183.3536,107.4974,134.4937,108.9348,111.4967,178.3505,127.237,105.4795,207.0345,201.4469,175.9236,135.4319,,104.0188,116.5071,147.0496,160.5516,208.8592,,260.3593,108.232,185.2119,164.047,120.5148,118.2082,118.4096,113.1783,178.4613,197.7767,136.8566,146.3254,165.1097,115.4421,109.7453,116.4228,116.4811,222.4944,158.3461,199.7791,141.7098,136.6879,118.6117,162.413,110.828,312.3921,174.3268,119.0228,123.1023,113.7744,205.9582,121.8214,133.6973,133.7629,119.4282,112.6145,148.2468,111.983,112.1937,130.6603,192.5358,159.4817,185.4975,119.9464,112.038,116.1037,140.3273,271.8282,111.4496,,152.4353,219.2804,227.5497,406.6372,118.2487,112.7989,111.7149,177.0209,128.1207,116.3577,111.804,201.5152,132.3265,155.2707,166.2469,264.6177,108.8832,185.9112,229.6542,118.3246,110.5,173.766,130.229,117.0744,120.3409,,164.8746,251.7665
2020M06,,121.2379,115.4209,113.4672,134.6938,116.378,121.2637,165.7664,197.4799,119.6417,116.388,111.9227,191.4243,117.3689,115.2062,116.476,103.7539,555.6307,152.9088,175.1669,139.8848,101.0344,157.5385,119.2007,99.25672,136.6237,128.5343,119.6885,146.4221,,112.6137,131.6644,103.2557,121.1892,115.1203,125.6421,105.1386,112.6638,141.5159,163.2151,131.5051,197.2647,125.7183,317.6991,161.47,113.0307,124.755,113.7665,130.1624,111.9671,123.6326,145.0777,307.9254,316.0056,185.6625,115.5604,104.6968,110.6069,150.7231,120.0279,115.8351,136.8707,159.0654,111.0509,269.4514,127.8082,157.7004,184.4471,107.8141,135.1266,108.826,111.6052,180.756,127.3891,105.2687,208.0327,200.8347,174.8408,136.0286,,104.3662,116.8235,147.1673,161.0103,250.9709,,259.4905,108.243,185.2823,166.006,121.1298,118.7891,118.6275,112.8461,178.4409,198.389,136.2896,147.1262,165.7369,116.3807,111.7386,116.6141,116.5924,223.1626,159.24,198.4225,141.9613,134.0127,119.8189,162.761,111.2527,316.1738,175.6471,119.3892,123.3223,114.2082,207.6403,122.4546,133.3415,134.5361,120.1429,113.6127,147.6858,111.4576,112.4985,130.765,192.9594,159.9529,186.6808,119.5811,111.8268,116.1271,135.4013,272.609,112.0968,,153.3486,220.9108,229.0785,419.6903,118.115,114.2486,112.3587,176.8968,128.6255,115.4853,113.5527,199.2943,130.7322,154.9858,165.995,267.6165,109.7569,186.5333,229.6819,118.9721,110.5,174.9103,130.646,116.1266,119.7727,,165.5914,252.2998
2020M07,,120.6311,115.5976,112.8243,131.8645,117.2794,121.5067,165.2689,197.3123,119.9039,117.5028,112.4597,192.9102,117.9164,115.7203,116.4003,103.4411,556.6819,153.1181,175.7975,139.9568,100.9487,157.8462,119.2007,99.09939,136.754,129.3009,119.2436,146.4221,,113.0915,131.9973,102.4756,121.7297,114.2039,127.5887,105.3703,113.5371,144.1801,160.5358,132.1769,197.9441,124.947,318.8791,162.5887,112.0163,124.755,114.207,130.6265,112.3945,124.1882,144.456,309.5904,319.6901,186.0048,115.4516,102.9145,110.75,151.3578,120.1571,116.0862,132.9252,160.1869,110.5092,275.8457,129.2713,157.5353,186.9988,107.603,135.2848,109.0437,111.3883,181.6151,127.4905,105.3741,208.432,200.9831,173.8217,136.5135,,104.4456,116.7297,148.1094,161.6723,279.733,,259.2974,108.4943,185.934,167.2142,120.7942,118.2082,118.9542,112.5138,178.0273,198.6951,140.1279,148.0924,166.7905,116.0779,113.732,116.0626,116.147,224.4989,161.8332,198.1858,141.8355,133.6306,120.6237,162.993,113.0573,320.1202,175.9603,120.6996,124.2024,113.9913,212.8282,121.9592,133.9585,135.1804,119.883,112.1484,148.3871,111.4353,112.2406,130.765,193.6347,161.6019,189.406,126.5952,112.8828,115.7513,133.633,276.0573,111.9972,,153.653,223.2874,229.6021,430.0885,118.2487,114.1188,112.6022,177.138,129.7269,116.1396,114.312,199.8962,131.3965,155.2707,166.2469,269.1791,109.8913,186.1802,230.9544,119.5739,110.0,175.6106,131.1337,117.6234,119.4318,,167.9211,253.1473
2020M08,,120.8738,115.7318,112.6776,131.7326,118.7684,121.2637,164.9383,196.977,119.9803,116.8339,113.7487,195.5848,117.9609,116.0789,116.9628,103.2325,557.6291,153.9503,176.2195,142.6926,100.794,158.1538,119.0269,99.14304,136.9363,129.8207,118.02,146.4081,,113.0803,131.984,103.0788,121.7297,114.2039,124.9796,106.4386,113.1004,145.3056,160.5358,132.5923,198.4267,124.5435,318.2891,163.1446,112.0674,125.559,114.207,129.4664,112.2876,123.6656,144.3523,308.4582,320.2319,188.4212,115.6692,102.2487,110.75,151.9613,120.7219,116.2193,135.9184,160.4673,110.2925,284.9044,129.2335,157.4602,187.9708,107.4974,135.9177,109.0437,111.7137,181.9588,127.5792,105.4795,208.8313,201.3912,173.4395,136.3494,,104.3245,117.3859,150.2551,162.1012,289.8058,,259.1044,110.3084,186.9174,168.3843,120.5688,119.1801,118.3007,114.0642,176.6377,199.3075,140.884,148.6754,167.3964,116.6431,114.5072,115.995,116.2584,222.4944,162.2031,199.1166,141.9613,134.1401,120.8249,163.6891,114.1189,324.4158,174.931,120.0777,123.7624,114.2082,214.1644,121.9795,133.8107,135.0515,119.7531,111.8471,149.0884,111.4688,112.7799,130.6993,193.5573,163.4865,190.5089,126.8875,115.3115,116.4854,132.7488,281.1321,111.3301,,153.5008,224.8936,230.0733,437.1681,118.115,114.0539,112.4354,177.6668,130.0597,115.2672,114.6457,200.2906,131.2636,155.5556,166.7506,271.5057,110.0594,186.6174,232.2822,119.9509,110.3,175.7301,131.4071,118.3955,119.5455,,168.1004,254.3282
