Unnamed: 0,Albania,Advanced Economies,United Arab Emirates,Armenia,Austria,Azerbaijan,Belgium,Bangladesh,Bulgaria,Bahrain,Bosnia and Herzegovina,Belarus,Bolivia,Brazil,Botswana,Canada,Switzerland,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Germany,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Ethiopia,Finland,Fiji,France,United Kingdom,Georgia,Ghana,Greece,Guatemala,High Income Countries,"Hong Kong SAR, China",Honduras,Croatia,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.","Lao, PDR",EMDE Latin America & Caribbean,Lebanon,Low-Income Countries (LIC),Lesotho,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Mexico,Middle-Income Countries (MIC),North Macedonia,Malta,Montenegro,Mongolia,EMDE Middle East & N. Africa,Mozambique,Mauritius,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,EMDE South Asia,Saudi Arabia,Singapore,El Salvador,Serbia,EMDE Sub-Saharan Africa,Slovakia,Slovenia,Sweden,Thailand,Tajikistan,Trinidad and Tobago,Tunisia,Turkey,"Taiwan, China",Uganda,Uruguay,United States,Viet Nam,World (WBG members),Kosovo,South Africa,Zambia
2012M04,106.4792,104.7677,102.3146,114.7343,106.1594,112.3431,107.5581,118.9286,108.166,103.1759,107.2403,246.8534,116.3795,113.4792,118.5015,105.2677,99.88463,107.5706,109.9334,107.1776,110.6119,107.0262,105.8632,104.447,106.0672,113.4962,119.3455,110.3125,116.8585,110.0033,122.8739,113.1444,106.3821,111.197,165.201,106.9155,113.6205,104.6774,107.2866,113.0845,121.264,108.0783,111.7439,104.9317,110.0817,114.5116,105.394,111.5109,112.4113,119.7816,104.4979,110.5706,106.5834,106.3922,119.4158,109.7097,99.78992,116.06,126.6353,125.5305,109.3243,107.1377,114.1176,111.2938,110.6409,146.5262,111.7252,108.0008,107.034,108.061,102.9801,114.6965,108.1248,113.6072,107.6879,105.9743,106.4302,130.3769,109.6556,122.1938,111.622,105.2314,111.9628,128.3081,119.9388,105.0952,102.8509,108.0435,129.4644,113.0064,107.8362,109.009,109.127,107.4318,114.6685,106.6808,103.0491,110.8676,115.3944,120.6033,108.6618,111.6792,107.8848,119.5603,121.3642,107.9035,105.2857,104.4063,106.969,121.3545,123.9316,108.7121,118.5833,102.8705,135.6987,118.6394,105.3791,132.4558,107.5127,111.9266,111.5117,115.7663
2012M05,106.846,104.628,102.4162,113.8207,106.1594,112.1644,107.5363,119.3309,108.5215,102.9123,107.1354,249.8741,117.0496,113.9501,119.8777,104.9223,99.59882,107.5727,110.1423,107.581,111.7318,107.2625,106.0803,104.333,106.1755,113.6383,117.6,110.5273,117.2181,110.0604,123.1672,113.488,106.2658,111.2614,165.8657,107.135,113.1548,104.6455,107.2608,112.5603,122.844,107.9103,111.9933,104.8076,110.4905,114.6047,106.929,111.1812,112.6529,120.5097,104.4979,110.4213,106.2985,106.5005,119.9313,109.9886,99.47479,116.9165,127.0113,126.5595,107.725,107.3661,114.415,111.7251,110.6409,147.1179,112.1171,108.0599,107.0009,107.9521,102.9801,114.8983,108.6282,113.9692,107.8054,105.9185,106.8736,131.0421,109.6173,122.3217,112.1328,105.4326,112.1951,129.1671,119.3491,105.1722,102.9605,107.8261,131.569,113.5091,107.9525,109.2664,109.4459,107.208,115.3738,106.7144,103.2837,111.2699,115.8746,121.4362,108.8564,111.9114,107.5571,121.0008,121.9451,108.0375,105.6067,104.2009,107.209,121.9249,124.5014,108.8384,118.5648,103.2265,136.4017,119.469,105.1612,132.8125,107.5314,112.2706,111.7794,116.3496
2012M06,106.9682,104.5265,102.2694,113.7921,106.401,112.1169,107.3181,119.8603,108.272,103.14,107.0304,254.7619,117.4632,114.2928,120.1835,104.7496,99.37172,107.3737,109.9465,107.7758,111.9451,106.4715,106.2975,104.333,106.1755,113.8798,117.4545,110.4267,117.8768,110.6255,123.1672,113.7607,106.0492,111.3141,166.0225,107.2448,113.6205,104.7199,107.1341,112.8538,123.8315,107.791,112.0141,104.7223,110.8992,114.6512,106.5939,111.4261,112.9549,121.2379,104.3933,110.8378,105.7603,106.7172,120.6186,110.4703,99.05462,117.1306,126.6917,126.881,107.8718,107.4527,114.5831,112.0958,109.7944,147.4782,112.4748,108.2743,106.9898,107.8431,103.7528,115.4096,109.3254,114.246,107.7918,106.2758,107.2062,133.0377,109.8492,122.8494,112.516,105.5332,112.1951,130.306,119.2744,105.2823,102.6316,108.3696,131.5533,113.5302,108.0572,109.3951,109.6641,107.0821,115.3738,105.8527,103.7059,111.5478,117.1703,122.0858,109.4161,111.9195,106.9414,122.4412,122.6883,108.2384,105.0182,104.0618,107.4603,122.5783,123.7892,108.9646,118.2924,103.4268,136.9205,120.0774,105.0743,132.9484,107.5525,112.2706,112.3862,116.9232
2012M07,107.5795,104.5731,102.2468,114.3973,106.6425,112.3013,107.6235,120.6437,109.8112,103.4756,106.8206,258.5169,117.8566,115.2061,120.7951,104.7496,99.34192,107.3822,110.1031,107.9705,111.5051,106.7488,106.2975,104.447,106.5005,113.4536,118.9818,110.579,118.8381,111.0894,122.8739,114.2188,106.5918,111.5659,167.5779,107.4643,112.6892,104.6774,107.5356,113.3256,124.6215,107.7599,112.2116,104.7739,108.5831,114.5116,106.3345,111.6711,113.0152,122.0874,104.3933,110.6727,105.7249,106.8256,120.6186,111.2815,98.94958,117.5589,126.1278,128.1029,107.4609,107.1494,114.234,112.7377,117.0496,148.0494,112.4596,108.7623,106.9788,107.9521,103.9735,116.5849,109.9454,114.7403,107.5747,106.0525,107.7605,135.0333,110.2528,123.1852,112.6437,105.4326,113.1243,130.7017,119.9089,105.5574,102.5219,108.6957,130.0141,113.9666,107.9131,109.7812,109.5725,107.4683,115.7969,106.0206,104.2571,112.4586,118.6678,122.7164,109.4769,112.1786,106.7329,123.7301,122.7196,108.4394,104.8256,103.9756,107.9173,123.211,124.9288,109.596,118.9357,103.8718,136.4854,120.1604,105.1046,132.7955,107.734,112.5,111.94,117.6021
2012M08,107.824,104.9553,102.3484,114.5873,107.0048,112.0446,108.2015,121.6176,110.5852,103.7392,107.3452,264.0969,118.0632,115.9408,121.2538,105.095,99.33445,107.6646,110.5078,108.1931,112.1317,107.1186,106.5147,104.7891,106.8256,114.5333,120.2909,111.0096,119.5542,111.551,123.7537,114.7878,107.1023,112.2277,170.5437,107.5741,112.6892,105.0388,107.7363,112.8748,125.5431,107.6988,112.7728,105.153,110.3542,115.3488,107.0911,112.2551,113.5135,122.9369,104.7071,110.5156,106.6931,107.0423,120.9622,111.6365,98.94958,117.773,126.015,130.0322,108.488,107.4738,115.1519,113.2928,117.4123,149.17,112.8287,109.1715,107.5309,108.1699,103.9735,117.8699,110.3186,115.3367,109.0771,106.5438,107.9823,136.1419,110.7427,123.8727,113.1545,105.6338,113.4727,131.5124,120.424,105.8435,102.4123,109.4565,130.9879,114.5731,108.4612,110.5534,109.7011,107.7535,115.5148,107.3523,104.5385,113.2685,119.3326,123.5844,109.8662,112.8763,107.0308,125.7013,123.4575,108.7073,105.489,104.1015,108.3743,124.4348,123.0769,110.3535,119.8576,104.7063,135.7155,120.99,105.7153,133.7126,108.1774,113.4174,112.6539,118.3956
2012M09,107.7017,105.3132,102.371,115.3447,107.4879,112.378,108.4415,122.6339,111.537,104.0868,107.8699,266.2052,118.5341,116.6423,122.4771,105.2677,99.36926,108.1212,110.5991,108.666,112.6916,106.8824,106.8404,105.1311,106.9339,115.1584,120.6545,111.187,120.4557,112.4967,124.3402,115.2891,108.1036,112.7489,172.6803,107.9034,112.6892,105.1238,108.0615,112.77,126.1027,107.9611,113.5211,105.5142,110.8992,116.4186,108.0099,112.858,113.7551,123.5437,104.8117,111.3015,106.9467,107.4756,122.5086,111.6238,98.94958,118.6296,126.2782,131.254,108.6201,108.1204,115.7854,113.8869,118.5006,150.146,113.8884,109.4286,108.0389,108.3878,104.0839,118.4562,110.6426,115.845,110.473,107.1468,108.4257,137.0288,111.0951,124.0646,113.5377,105.835,114.7503,132.9312,121.499,106.1737,102.9605,109.3478,131.9617,114.7323,109.1913,110.6821,109.87,107.9697,115.7969,108.3259,104.9138,114.7628,120.2791,124.2482,110.3041,113.5227,107.5074,128.2032,124.6164,109.0422,106.4841,104.0849,108.9341,125.7208,124.9288,111.2374,120.9457,104.2167,135.7155,122.4281,106.2197,136.2092,108.5823,114.3349,113.7783,119.4187
2012M10,107.9462,105.5213,102.4049,116.3077,107.7295,112.9446,108.6705,123.7773,111.3485,103.6194,108.0797,269.3308,118.8306,117.3165,123.3945,105.5268,99.44981,108.6383,110.4556,109.0277,113.4649,107.0365,107.0575,105.2452,106.9339,115.684,121.9636,111.1635,121.0338,112.63,124.9267,115.6459,108.3847,113.1705,172.0883,107.9034,112.922,105.3046,108.5313,112.3821,125.8065,108.7844,113.6874,105.7282,111.7166,117.0698,108.3667,112.9992,114.2081,124.2718,104.8117,111.5294,106.7191,107.3673,123.3677,111.8266,98.94958,119.4861,127.0301,133.3119,108.6494,108.2914,116.3025,114.4149,119.347,150.1792,114.4838,109.3283,108.3701,108.3878,104.1943,118.0976,110.995,116.2059,110.4457,107.6159,109.4235,139.0244,111.5599,124.5763,114.304,105.9356,115.7956,134.3789,122.2529,106.911,103.3991,109.8913,132.1973,115.184,109.0988,110.8108,110.0544,108.0085,115.6559,107.6321,105.2656,114.7751,120.8964,124.9563,110.8637,113.2916,107.6167,131.7665,125.5697,109.3771,106.3985,104.0584,109.174,126.6024,126.6382,111.3636,121.5656,103.8496,136.251,123.8108,106.5061,137.534,108.8391,114.3349,114.5993,119.7533
2012M11,108.1907,105.4418,102.5178,116.9102,107.971,113.2938,108.6051,124.8147,111.2453,103.9669,107.9748,273.9249,119.3785,117.9565,124.4648,105.4404,99.2657,108.4034,110.9385,109.1111,114.3314,107.0365,106.949,105.1311,107.0423,116.5791,121.8909,111.559,121.477,112.8607,124.0469,116.1228,108.0344,113.2525,173.9477,107.7936,112.922,105.2408,108.759,112.1828,126.4648,108.5449,113.625,105.6583,111.9891,117.4884,108.2694,113.0181,114.3742,125.4854,104.6025,112.1503,106.5985,107.4756,124.3986,113.6646,98.94958,120.3426,127.9511,133.5691,109.3317,108.2281,116.8843,114.8272,119.2261,151.5452,115.0146,109.3508,108.3812,108.4967,104.6358,118.418,111.1657,116.7217,110.4753,107.5265,109.6452,139.6896,111.6227,125.1999,114.5594,106.0362,116.8409,135.7398,123.0517,106.933,103.5088,109.7826,132.0245,115.482,109.2128,110.6821,110.1583,107.9461,116.22,107.4642,105.465,114.735,121.3255,126.0348,111.1436,113.4375,107.5174,131.4632,126.5823,109.4441,106.3343,103.8696,108.9112,127.1209,126.4957,111.6162,122.1558,103.5714,137.3724,124.8617,106.3272,138.2303,108.9419,114.1055,115.3311,120.2027
2012M12,108.0685,105.5046,102.7097,117.4451,107.971,113.2881,108.6814,125.5981,111.5121,103.9669,108.0797,277.1659,119.8516,118.6445,125.2294,105.4404,99.22478,108.5275,111.4606,109.139,114.3581,107.3035,106.949,105.1311,107.0423,117.3036,122.2545,112.0463,122.0818,112.7489,126.393,116.7403,108.1785,113.4399,173.9879,107.9034,113.1548,105.3471,108.9687,111.5538,127.3206,108.3323,114.3629,105.732,112.3978,117.814,108.5072,113.3572,114.661,127.0631,105.0209,111.9381,106.8429,107.584,125.7732,113.9435,99.05462,120.985,128.5902,134.4695,109.8892,108.3616,117.9315,115.2393,119.2261,151.9201,115.5759,109.4756,108.3481,108.8235,105.298,118.7439,111.2072,117.3791,110.3704,107.3702,109.5344,139.4678,112.2348,125.4077,114.6871,106.1368,116.957,136.6374,124.2311,107.1201,103.8377,110.0,133.972,116.0172,109.4882,110.9395,110.2882,107.9794,116.7842,107.1956,105.7347,115.5007,121.8094,127.5992,111.5693,114.267,107.7656,131.8423,127.2968,109.5111,106.6232,103.9226,109.6653,127.5254,126.0684,112.2475,123.2312,104.2501,138.1925,125.0553,106.3144,138.6889,109.1865,114.5642,115.9736,120.7764
2013M01,108.5575,105.6743,102.9017,117.924,108.0918,113.8946,108.496,126.4451,111.8593,104.5422,107.8699,285.7038,120.5128,119.3808,125.841,105.3541,99.28468,108.7482,111.8653,109.0694,115.6246,107.9096,107.3833,105.4732,106.7172,118.4401,123.2,112.4561,122.7641,112.9797,128.1525,117.2844,108.2407,114.0372,174.8095,107.9034,114.901,105.379,109.1773,111.3756,126.3989,108.0202,114.9033,105.9181,112.8065,118.4186,108.7126,113.4514,115.2197,127.5485,105.1255,113.1091,107.0851,107.6923,126.8041,114.3998,99.26471,122.0557,129.6429,134.791,110.2414,108.5385,119.0175,115.7741,121.8863,152.5651,116.0744,109.6105,108.4254,108.1699,105.4084,119.4999,111.4802,117.9273,110.5965,107.2808,109.7561,139.6896,113.1225,125.7595,114.4317,106.4386,117.0732,137.1972,125.9107,107.5052,103.9474,109.3478,135.6055,116.4802,109.6927,111.0682,110.2356,107.6082,117.4894,108.393,106.0983,116.5442,122.2745,128.2092,112.8467,114.3989,108.0139,132.4488,127.7536,109.712,106.7516,104.0651,109.711,128.0025,128.7749,112.8788,124.2419,104.3947,138.7615,125.9956,106.525,139.9287,109.4789,114.7936,116.3662,121.3596
2013M02,108.313,105.9696,102.9694,118.2142,108.3333,113.8648,108.5724,127.5249,111.6739,104.71,107.66,290.3713,121.0554,119.9096,126.2997,106.2176,99.39139,108.855,112.1133,109.0555,116.5845,107.7966,107.6004,105.7013,107.0423,118.7385,122.9818,112.795,123.2036,113.0368,130.7918,117.8577,108.4769,114.4706,175.3902,108.3425,114.901,105.4109,109.4643,110.7046,126.7939,107.7216,115.7244,106.2024,113.3515,119.1163,109.0693,113.3666,116.3521,129.9757,105.3347,114.288,107.2899,107.6923,128.0069,115.2744,99.05462,123.1263,130.7519,135.2412,110.3661,108.6755,119.7802,116.1706,122.6119,152.9965,116.4929,109.6682,109.0327,108.061,105.298,119.4365,111.8605,118.5604,110.7745,107.1468,109.7561,141.4634,113.5506,126.543,114.6871,106.6398,117.6539,137.9693,126.2914,107.8574,104.1667,109.5652,136.3751,116.926,109.515,111.3256,110.2006,107.6383,116.079,108.0685,106.2156,116.608,122.6922,130.4082,112.9197,115.4151,108.3714,132.8279,128.4336,109.645,107.4256,104.0154,109.8709,128.7803,128.7749,113.5101,124.8866,104.5283,138.8787,126.8529,107.1034,140.659,109.8653,114.5642,117.0087,121.895
2013M03,108.4352,105.8682,103.1162,118.8818,108.3333,114.1018,108.6378,127.6519,111.25,105.9324,107.5551,294.892,121.7105,120.3842,126.9113,105.9585,99.23816,109.1248,112.0741,109.2224,116.8644,107.6323,107.709,105.5872,107.2589,119.051,123.2,112.8875,123.5776,113.3747,131.085,118.1392,108.4688,114.7517,174.497,108.562,115.8324,105.5278,109.6572,110.7675,127.2877,107.6303,116.1921,106.1115,113.7602,119.6279,108.7774,113.2536,117.3335,130.2184,105.1255,114.1465,107.3559,107.6923,129.5533,115.6547,99.05462,123.1263,131.5226,135.3698,110.0653,108.6474,120.2069,116.6921,122.2491,152.9504,117.0047,109.5164,108.8781,108.061,105.1876,119.5142,112.655,118.8626,110.8593,107.3367,109.7561,142.7938,113.7168,127.2626,115.198,106.9416,118.1185,138.78,126.6796,108.0995,104.386,109.6739,136.6735,117.1468,110.1183,111.583,110.2168,107.8127,115.9379,107.6992,106.7198,116.5998,122.9883,130.6492,112.9197,114.8609,108.6296,132.6005,129.1044,109.779,106.8692,104.2042,109.8595,128.5625,129.9145,114.5202,125.6908,103.883,139.4644,127.323,106.8022,141.2194,109.8893,114.5642,117.687,122.5834
2013M04,108.802,105.7703,103.1501,119.2944,108.4541,114.6963,108.6705,128.4777,110.4845,106.1242,107.5551,296.8639,122.2204,120.8374,126.9113,105.6995,99.18682,108.5796,112.4918,109.3615,117.5443,106.7694,107.8176,105.8153,106.8256,119.1504,123.6364,113.2577,123.9972,113.4044,132.8446,118.5341,107.9019,114.5584,174.522,108.562,115.4831,105.5172,109.7121,111.2917,128.341,107.4987,116.3999,106.0203,114.7139,119.8605,108.9071,113.4514,117.8016,130.7039,105.1255,114.1386,107.4433,107.6923,130.5842,115.4139,99.05462,123.5546,131.8609,135.6913,110.3807,108.6076,120.4525,117.0773,121.5236,153.3788,117.2197,109.4222,108.9333,107.6253,105.4084,119.8571,113.1959,119.2991,111.588,107.4595,109.9778,143.459,114.0105,127.9181,115.5811,107.0423,118.4669,139.7645,127.5903,107.8904,104.7149,109.4565,136.9562,117.2801,110.3198,111.583,110.372,107.662,116.5021,107.8447,106.9075,116.7274,123.6611,131.1363,112.9197,113.9847,107.9643,133.3586,129.6349,109.779,106.9762,103.9325,109.6538,128.4588,130.6268,114.7727,125.8215,103.9275,140.251,128.2356,106.5792,141.4572,109.9529,114.6789,117.8297,123.3579
2013M05,109.0465,105.8414,103.3081,119.975,108.5749,115.1951,108.845,128.8588,110.7652,106.5436,107.5551,298.2903,122.564,121.3715,127.2171,105.6995,99.10233,108.5823,112.4135,109.7093,117.611,106.5537,107.4919,106.1574,107.0423,119.3635,123.5636,113.2435,124.4987,113.4365,132.8446,118.7554,108.099,114.8747,175.9504,108.8913,115.9488,105.4853,109.8904,112.5183,129.0323,107.6438,116.8156,106.0936,114.9864,120.1395,108.7126,113.3007,118.0734,130.7039,104.9163,114.1386,107.28,107.6923,131.0997,114.9068,99.05462,123.7687,132.0301,136.2058,110.8429,108.6099,121.073,117.5231,121.0399,154.54,116.978,109.5487,108.7677,107.8431,105.8499,121.5321,113.6644,119.5294,111.5812,107.9397,110.0887,145.2328,114.0923,128.3339,116.3474,107.3441,118.6992,140.5463,128.5458,108.1545,104.9342,109.7826,138.2755,117.6989,110.5887,111.7117,110.3986,107.9353,116.22,108.2475,106.9192,117.1483,124.4224,131.2774,112.9927,113.5588,107.7855,133.2828,130.1329,109.8459,106.912,103.9789,109.6995,128.687,131.339,115.0253,126.2693,104.0165,141.4226,129.01,106.6234,141.5761,110.0733,114.6789,117.9725,124.467
2013M06,109.5355,106.0434,103.4549,121.2725,108.6957,115.4524,109.0413,129.7057,111.0096,106.4358,107.8699,299.7588,123.0409,121.8838,127.37,105.8722,99.22842,109.4194,112.766,110.0849,117.7176,106.5948,107.9262,106.3854,107.2589,119.4346,123.7818,113.6442,125.3764,113.6292,135.1906,119.393,108.1957,115.3725,176.906,108.8913,115.4831,105.6979,109.905,113.0006,130.2831,107.2819,117.408,106.2965,115.5313,120.6047,108.8207,113.6021,118.9944,132.767,105.0209,114.6259,107.86,108.0173,131.2715,115.7941,99.26471,124.197,132.8008,137.1704,111.1437,108.6978,121.8746,117.9361,119.5889,155.2428,117.4175,109.519,109.1762,107.9521,105.9603,121.7823,113.7753,120.2157,112.1845,107.9285,109.5344,146.1197,114.4909,128.8775,116.6028,107.4447,119.2799,141.135,129.0534,108.3196,104.8246,109.7826,139.0608,118.2419,111.0033,112.2265,110.396,108.072,117.3484,108.7175,107.3179,117.5702,125.2672,133.1542,113.0049,113.791,108.0139,134.4958,130.6986,109.9799,107.0511,103.9226,109.9394,129.2263,132.4786,115.5303,128.0969,104.0498,141.9079,129.9226,106.8772,142.0177,110.418,115.1376,118.4187,125.49
2013M07,109.291,106.2547,103.5113,124.172,108.8164,115.7585,109.2376,130.2774,110.2652,107.047,107.3452,303.1991,123.7222,122.3811,127.8287,106.1313,99.30632,109.7375,112.9226,110.3909,117.9443,106.3482,107.8176,106.4994,107.1506,120.0028,124.0727,114.0847,126.1787,113.7149,135.4839,119.9532,108.4688,115.3607,179.9516,109.2206,114.901,105.7829,110.191,112.7595,131.6327,106.946,117.5431,106.5121,116.0763,120.9302,108.7774,113.5739,121.9538,133.9806,105.1255,114.8774,108.0472,108.1257,132.1306,116.0223,99.57983,124.4111,133.6654,138.0064,111.8553,108.9004,122.8054,118.2603,119.2261,157.2009,117.6116,109.3545,108.9554,108.1699,105.6291,121.68,113.7682,120.8013,111.7902,108.2077,110.5322,146.7849,114.7336,128.9894,116.986,107.6459,119.8606,142.0037,128.9937,108.6717,105.4825,110.3261,140.7099,118.7314,111.4306,112.3552,110.9936,108.3141,118.1946,108.7175,107.4,117.4858,126.3131,134.3694,113.455,114.6439,107.9444,134.3442,131.5992,110.1139,107.5861,104.0121,110.1565,129.3922,129.7721,115.7828,129.0551,103.9497,143.4142,130.6969,107.0864,142.6121,110.7436,115.0229,119.1862,126.3314
2013M08,108.9242,106.4097,103.5791,124.8578,108.9372,115.8352,109.2922,130.8914,109.7568,106.6035,107.2403,304.164,125.2286,122.9813,128.1346,106.2176,99.26786,110.0246,113.275,110.6691,118.0776,106.0298,107.9262,106.3854,107.2589,120.5853,124.2909,114.4727,126.7095,114.0337,136.0704,120.4577,108.7154,115.4486,180.8594,109.0011,115.5995,105.9211,110.3233,112.2982,132.9164,106.2492,117.751,106.6634,115.1226,121.5814,109.0909,113.6304,122.8446,135.1942,104.8117,115.2311,108.1887,108.3424,132.3024,116.3899,99.78992,124.4111,134.3609,138.5852,112.2221,109.0972,123.1674,118.7545,118.9843,158.571,118.6408,109.6075,109.4302,107.9521,105.9603,122.1838,114.1258,121.3524,111.9683,108.096,110.4213,147.2284,114.858,129.3092,116.6028,107.6459,120.4413,142.4669,129.9119,108.7047,105.8114,109.8913,142.1706,119.0856,112.0291,112.6126,111.0981,107.9278,119.0409,108.7064,107.4118,117.4992,127.131,135.5702,113.4793,115.0289,108.1331,134.7233,132.2212,110.1139,107.8643,104.1578,110.1679,130.1079,129.6296,116.0354,129.7072,103.883,145.7406,131.8308,107.342,143.6141,111.0132,114.6789,119.793,127.0963
2013M09,109.5355,106.5111,103.6694,124.5923,109.2995,115.5297,109.4231,131.6324,109.7048,107.2747,106.9255,308.1498,126.9453,123.4723,128.7462,106.3903,99.31969,110.2617,113.7449,111.1281,118.7308,105.8346,107.8176,106.6135,107.4756,121.0399,124.2182,114.9251,127.2377,114.3763,137.2434,121.0031,108.4561,115.0855,183.6313,109.0011,116.298,106.0274,110.579,111.2812,134.4305,106.6059,118.333,106.7678,115.6676,122.2326,109.1882,114.2803,122.8748,136.5291,105.0209,115.6397,108.4234,108.3424,135.2234,116.8209,100.0,124.8394,136.7481,139.0354,112.8237,109.1827,123.8914,119.1847,119.1052,160.4356,119.2097,109.8141,109.629,107.9521,105.9603,123.0244,114.3959,121.9379,112.0718,107.9397,110.1996,149.8891,115.1184,129.709,117.2414,108.6519,121.0221,143.6541,130.427,108.7598,105.7018,110.1087,141.8093,119.215,112.3029,113.1274,111.2852,107.988,119.6051,108.7511,107.658,116.9322,127.7869,136.7176,113.601,115.2004,108.3118,134.3442,133.3389,110.0469,107.9606,104.1711,110.4878,130.4294,129.0598,116.2879,130.3849,105.0957,147.1967,133.49,107.3825,144.6332,111.2601,114.4495,120.614,128.0142
2013M10,109.6577,106.4909,103.8049,124.5572,109.2995,116.1026,109.314,132.6487,109.7119,107.5863,106.6107,312.5656,127.7344,124.2027,129.2049,106.1313,99.19203,110.314,114.0843,111.0307,118.1442,105.321,107.9262,106.3854,107.584,121.0257,123.0545,115.2783,127.7875,114.8878,138.1232,121.5365,108.228,114.9274,185.8072,109.1109,116.6473,105.868,110.6272,112.6127,137.5905,106.5478,118.385,106.7552,116.485,122.5116,108.4639,113.8564,123.358,137.8641,104.9163,115.6083,108.6415,108.1257,136.0825,117.2265,100.105,125.2677,136.8985,139.0997,113.3372,109.2061,124.2146,119.6683,119.468,161.4579,120.5434,109.6609,109.5958,108.3878,105.8499,123.5411,114.697,122.5161,111.749,107.7164,109.867,152.3282,115.3361,129.9968,118.1354,108.8531,121.6028,144.9571,130.5987,108.5507,105.8114,110.0,144.2438,119.6554,112.4186,113.5135,111.1897,107.6685,120.7334,109.6799,108.2327,116.8972,128.5567,138.1329,113.9659,115.8783,108.1132,134.5716,134.2255,109.9799,107.7359,103.9955,110.6821,130.9894,130.057,116.7929,131.0228,104.506,147.2301,134.5686,107.44,145.3635,111.4213,114.6789,121.078,128.0333
2013M11,109.291,106.6645,104.1549,124.6014,109.4203,116.2325,109.4667,133.7921,109.5875,107.9338,106.5058,317.7365,127.6622,124.8401,129.6636,106.3903,99.35648,110.971,114.2671,111.0307,118.2376,104.7458,108.0347,106.6135,107.584,121.2814,124.3636,115.4924,128.1894,115.4172,140.176,122.0848,108.2464,114.9918,186.8642,109.2206,116.7637,105.953,110.7864,113.0426,138.7097,105.5421,118.8318,106.9291,116.8937,123.0698,108.4964,113.8753,123.66,139.9272,104.9163,116.292,108.6297,108.1257,136.5979,117.0871,100.4202,125.9101,137.4436,139.2926,113.8068,109.5013,124.8093,120.1915,119.8307,161.7588,120.9182,109.681,109.7063,107.9521,105.6291,124.1315,115.1805,123.1088,111.6002,107.7275,109.5344,154.3237,115.8961,130.1887,119.2848,109.0543,122.0674,146.3662,130.8674,108.5287,106.0307,110.2174,146.4426,119.8563,112.4525,113.8996,111.0169,107.7373,121.2976,109.0756,108.3148,116.7994,129.1721,140.1543,114.1849,116.1969,108.2522,133.6619,135.0991,109.9129,107.661,104.0319,110.9334,131.5806,131.7664,117.298,131.294,104.3169,146.728,135.5365,107.6381,145.9918,111.7177,115.0229,121.6313,128.4731
2013M12,110.1467,106.8919,104.2791,123.8688,110.0242,117.5235,109.6957,134.7872,109.6956,108.1855,106.4008,324.1347,127.651,125.6902,130.2752,106.8221,99.30602,111.8444,114.3062,111.2811,118.5975,104.8588,108.4691,106.7275,107.6923,121.6792,125.5273,115.6309,128.8276,115.7883,141.0557,122.3891,108.4389,115.1148,186.5271,109.5499,116.9965,106.1018,111.0084,114.1329,140.3884,106.5074,119.3411,107.1581,117.3025,123.6279,108.7558,113.7528,123.9167,139.0777,105.2301,116.6064,108.7745,108.234,137.457,117.5561,100.6303,126.5525,137.9323,139.6785,114.8192,109.5692,125.4945,120.8423,120.5562,161.833,121.4908,109.7904,110.0044,108.3878,105.6291,124.9161,115.6421,123.4191,111.7768,108.431,109.7561,155.8758,116.2973,129.8209,119.5402,109.4567,122.6481,147.4761,131.3974,108.8258,106.0307,110.2174,146.1442,120.2929,112.6264,115.0579,111.126,108.172,121.0155,110.1164,108.3734,117.3294,129.558,139.4625,114.4404,115.8282,108.5303,134.7991,135.8378,109.9129,107.2865,104.0651,111.379,132.1199,132.7635,118.1818,132.4766,104.595,147.4477,135.9513,107.9227,146.858,111.9703,115.2523,122.131,129.1232
